metric,value
        1401071.5, 1402117.2],
       [1439973.2, 1437777.2, 1443947.5, 1437463.2, 1433071.4, 1421254.2,
        1406927.8, 1409542.1],
       [1438718.8, 1438613.8, 1440600.8, 1436208.9, 1429620.8, 1416653.1,
        1407764.6, 1401699.1],
       [1442064.5, 1438300. , 1434954. , 1431816.8, 1428365.5, 1424077.8,
        1416130.8, 1414980.1],
       [1429515.8, 1419163. , 1417699. , 1411320. , 1406718.4, 1396993.4,
        1382666. , 1381934.2],
       [1447398.2, 1443424.2, 1449907.8, 1445620.2, 1435476.8, 1428888.2,
        1412365.8, 1408496.1],
       [1450640.2, 1449803.2, 1452522.5, 1454299.6, 1455031.9, 1448653. ,
        1440287.2, 1444156.5]], dtype=float32), start_date=Period('2020-01-20/2020-01-26', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1433807.8, 1423084.2, 1419049.9, 1402698.8, 1396964.8, 1382949.8,
        1360652.6, 1352583.5],
       [1423615.6, 1410024.8, 1431578.5, 1410449.5, 1423297. , 1421704.4,
        1422341.4, 1422022.8],
       [1437524.5, 1428393.4, 1426906.5, 1423615.2, 1417351. , 1408432.1,
        1401743. , 1399619.6],
       [1445699.8, 1449947.4, 1458654. , 1462369.9, 1470226.9, 1475960.8,
        1474580. , 1479358.2],
       [1428287.1, 1427119.2, 1431153.8, 1437524.2, 1440921.6, 1437312.5,
        1434658. , 1440178.6],
       [1453876. , 1456742.5, 1465767.5, 1471713. , 1479145.5, 1480632.1,
        1485940.9, 1490081.9],
       [1448460.5, 1443576.8, 1444744.4, 1450690.5, 1460139.8, 1460671.1,
        1465554.8, 1468209.5],
       [1434338.8, 1419262.2, 1418943.5, 1415333.8, 1419899.2, 1401212. ,
        1392187.4, 1375305.2],
       [1441878. , 1444850.8, 1452495.2, 1449203.8, 1448991.8, 1443576.5,
        1440603.9, 1448991.5],
       [1442515. , 1441347.1, 1444107.5, 1443576.8, 1449840.8, 1446761.8,
        1447398.8, 1439542.2],
       [1437205.9, 1431897. , 1430304.2, 1424783.1, 1423084.5, 1415439.8,
        1416925.8, 1412148.2],
       [1444956.5, 1446656. , 1450053.4, 1456424. , 1462475.9, 1464387. ,
        1469058.9, 1470227.2],
       [1429667.5, 1427544. , 1430198.5, 1430941.8, 1437524.2, 1437100.5,
        1427756.2, 1421279.1],
       [1438904.6, 1435082.5, 1437736.8, 1436569. , 1438373.6, 1433596. ,
        1433383.5, 1439435.5],
       [1444955.9, 1433065.1, 1436038. , 1446337.1, 1443470.1, 1444956.9,
        1436462.8, 1442515. ],
       [1437737. , 1434763.8, 1445700.2, 1438161.5, 1437842.9, 1441984. ,
        1438586.2, 1444956.9],
       [1441665.4, 1444744.4, 1457273.1, 1465873.5, 1476597.5, 1478084. ,
        1479357.9, 1484242.5],
       [1442727.1, 1439967.1, 1440603.8, 1439011. , 1440072.8, 1436250.4,
        1431154.1, 1431791. ],
       [1457485.5, 1471182.2, 1475747.9, 1477234.8, 1478933.1, 1479252.1,
        1481588. , 1490187.8],
       [1446337.2, 1446337.2, 1455468.5, 1460246.2, 1467996.8, 1467041.8,
        1465554.9, 1470333. ],
       [1440178.5, 1440497.8, 1444956.5, 1448035.8, 1452389.2, 1455256.1,
        1454088.1, 1461945.1],
       [1452389. , 1456636.2, 1461520.2, 1451327.8, 1485834.8, 1505158.6,
        1512803.9, 1517687.8],
       [1431472.4, 1421491.8, 1415864.4, 1411405. , 1411298.8, 1408113.5,
        1410768.1, 1419368.4],
       [1435507.1, 1431578.5, 1435825.8, 1440391.2, 1444957.5, 1432322. ,
        1429455.2, 1428924.5],
       [1438798.8, 1434339.2, 1438479.8, 1437843. , 1445063.2, 1436781. ,
        1436993.6, 1439754.2],
       [1450371.8, 1449840.8, 1456848.9, 1461414.2, 1464705.5, 1465342.6,
        1460458.5, 1461626.8],
       [1437630.5, 1434126.2, 1431366.2, 1432959. , 1428393.2, 1427437.8,
        1426588.8, 1430092. ],
       [1442833.5, 1441134.2, 1442514.8, 1436675. , 1436356.5, 1427437.8,
        1415864.6, 1417138.5],
       [1432853. , 1428286.8, 1430092.2, 1432640. , 1432640.5, 1432215.5,
        1424995.5, 1422659.9],
       [1447505. , 1446124.8, 1453344.8, 1456317.6, 1465979.8, 1453132.2,
        1440285.1, 1447292.5],
       [1445063. , 1444319.8, 1447080.5, 1454512.8, 1456423.6, 1447080.4,
        1453981.8, 1456848.8],
       [1444850.5, 1446231.2, 1454194. , 1461414.2, 1471925.8, 1474367.6,
        1472350.2, 1470863.5],
       [1441241.2, 1435825.5, 1437737. , 1439754. , 1437099.8, 1439754.1,
        1435613.1, 1441347. ],
       [1440391.1, 1436144.2, 1443682.5, 1443151.9, 1445488. , 1438480.2,
        1436462.9, 1438055.5],
       [1435188.5, 1433171.2, 1432215.6, 1432746.5, 1435082.4, 1433489.8,
        1427543.8, 1431047.8],
       [1444532.5, 1444319.8, 1443788.8, 1441665.2, 1437630.5, 1436568.8,
        1429879.8, 1432958.9],
       [1440922. , 1438267.5, 1444850.8, 1447717.5, 1448991.2, 1447186.2,
        1447611.2, 1448567. ],
       [1455468.5, 1459290.5, 1461626.5, 1459503.1, 1460564.6, 1459821. ,
        1463750.1, 1459078.5],
       [1448248.6, 1406361.8, 1426269.8, 1473093.5, 1486471.4, 1485622.4,
        1483498.6, 1483498.9],
       [1446443. , 1445912.6, 1454725.2, 1454406.6, 1457273.1, 1451327.5,
        1458654. , 1467678.8],
       [1441347. , 1441771.2, 1445168.8, 1442090. , 1443258.2, 1437949.5,
        1435825.5, 1441984.2],
       [1422872.5, 1427225.2, 1438798.6, 1450265.5, 1461944.8, 1461732.8,
        1453345. , 1460352.4],
       [1432640.2, 1425420.5, 1424252.9, 1419474.5, 1416926.4, 1408856.9,
        1406202.5, 1400362.6],
       [1435188.4, 1431791. , 1429986. , 1431684.8, 1433383.5, 1432428.1,
        1426800.5, 1429986.1],
       [1447504.2, 1441559.2, 1448248.4, 1453132.5, 1450584.2, 1446018.8,
        1435400.8, 1448248. ],
       [1441559.1, 1440391.5, 1445275.2, 1453132.5, 1461839.2, 1459609.2,
        1451221. , 1447399.1],
       [1441346.5, 1437312. , 1439329.5, 1441453. , 1443576.5, 1448673.2,
        1445275.1, 1451221.2],
       [1447186.6, 1447080. , 1449628.8, 1453663. , 1455468.2, 1456955.2,
        1455362. , 1457485.5],
       [1428180.8, 1426269.6, 1432109.2, 1438692.5, 1434551.5, 1430198. ,
        1434870. , 1434658. ],
       [1433808.5, 1419368.4, 1420430.2, 1416182.9, 1415439.8, 1408962.8,
        1403335.8, 1402274.1],
       [1449522. , 1455362.2, 1460671. , 1466723. , 1473411.8, 1474262. ,
        1456105.2, 1475641.8],
       [1447823.5, 1456636. , 1461414. , 1475323.2, 1490719. , 1495709.2,
        1498469.8, 1508344.2],
       [1441452.9, 1432534. , 1441028.9, 1436143.9, 1424464.8, 1415970.6,
        1415228. , 1416926. ],
       [1436887.5, 1433702.5, 1438480.2, 1440391. , 1436144.2, 1431791. ,
        1435507. , 1437842.9],
       [1446656.2, 1443364.5, 1446443.1, 1449204. , 1448885.2, 1451539.2,
        1449522.1, 1450159.8],
       [1437205.8, 1433490.5, 1425632.8, 1422235.4, 1420112. , 1414378.2,
        1405353.2, 1401530.6],
       [1435188.1, 1428393.1, 1426800.8, 1425739. , 1427331.5, 1423721.5,
        1423190.5, 1426482. ],
       [1430622.9, 1423084.4, 1422341.4, 1420854.8, 1421067.2, 1417032.2,
        1417988.2, 1415652.2],
       [1434658. , 1431366.2, 1434551.4, 1433914.5, 1436356.8, 1433702.2,
        1429667.2, 1434233.2],
       [1434870.2, 1431472.5, 1435719.4, 1437736.6, 1440603.5, 1443470.6,
        1442833.2, 1443895.2],
       [1442302.8, 1438798.6, 1435294.8, 1402804.8, 1374721.2, 1361714.8,
        1389108. , 1390275.9],
       [1427119.2, 1413741. , 1405353.1, 1399301.1, 1387621.5, 1394735.5,
        1400363. , 1408538.5],
       [1438373.8, 1431472.5, 1434658. , 1436144.1, 1438905. , 1446018.8,
        1448248.2, 1461944.8],
       [1439435.8, 1434870.2, 1439754.4, 1444956.9, 1444744.2, 1456848.5,
        1449628.8, 1453025.5],
       [1454618.6, 1456848.9, 1463431.5, 1473730.4, 1487321.5, 1495709.2,
        1491780.6, 1498576. ],
       [1449734.8, 1451327.5, 1457167.6, 1456635.8, 1455468.2, 1447292.8,
        1448991.4, 1459290.6],
       [1432746.2, 1428924.8, 1417988. , 1419686.5, 1417563. , 1394523. ,
        1381888. , 1378065.8],
       [1441134.8, 1441771.9, 1439860.5, 1441877.5, 1447611.5, 1437524.6,
        1431897. , 1428605.5],
       [1451752.1, 1455150. , 1458759.8, 1462900.4, 1465873.8, 1461095.8,
        1456848.5, 1459609. ],
       [1428287.1, 1421916.5, 1424995.6, 1427013.2, 1425632.5, 1422447.2,
        1421916.5, 1427862.2],
       [1443257.8, 1439966.5, 1443364. , 1443788.9, 1449840.9, 1446974. ,
        1438692.4, 1443045.5],
       [1433489.8, 1430411. , 1430198.5, 1428818. , 1430198. , 1427225.5,
        1428605.8, 1425101.8],
       [1437630.2, 1434551.6, 1436037.8, 1436250.8, 1435401.1, 1432958.6,
        1428712.1, 1429455.1],
       [1437205.5, 1434976.2, 1437312.4, 1438480.6, 1438267.2, 1431790.8,
        1425526.4, 1424783.4],
       [1441559.2, 1440179. , 1444107.2, 1450902.9, 1454512.5, 1449522.6,
        1445700. , 1446337. ],
       [1437099.8, 1434658. , 1435719.2, 1443258. , 1447929.8, 1455149.9,
        1456848.8, 1466616.6],
       [1439329.4, 1436038.1, 1441771. , 1439223.5, 1438798.8, 1437312.2,
        1438480. , 1436887.5],
       [1426694.5, 1433383.8, 1442833.1, 1448991.5, 1454831. , 1459184.1,
        1459078.5, 1455574.5],
       [1441453. , 1445912.4, 1446230.8, 1448885.2, 1452920.2, 1454831.2,
        1457485.5, 1462688. ],
       [1445912.5, 1447611.1, 1458759.8, 1463644.2, 1471500.8, 1471395. ,
        1473306. , 1473093.8],
       [1453344.2, 1451539.8, 1455255.5, 1462900.5, 1468103.5, 1471606.8,
        1473093.6, 1482012.5],
       [1435188.6, 1433171.2, 1439117. , 1441984. , 1444850.5, 1449204.2,
        1449204. , 1455574.5],
       [1441559.2, 1440178.9, 1444532. , 1451221. , 1446549.5, 1443363.9,
        1436569. , 1444638. ],
       [1443258. , 1441346.8, 1442621. , 1447398.8, 1451964.5, 1449522.5,
        1443682.5, 1448672.8],
       [1433277.2, 1423297. , 1421704.2, 1417775.5, 1410449.8, 1398770.1,
        1394204.6, 1395797. ],
       [1440816. , 1437949.5, 1442514.8, 1442408.6, 1439966.4, 1441134.8,
        1440072.8, 1441665.4],
       [1435082.6, 1426057.4, 1421279.4, 1420111.5, 1422235.1, 1413422.5,
        1389320.5, 1387515.2],
       [1439648. , 1434657.6, 1437099.8, 1444426.2, 1446973.8, 1444744.5,
        1436887.2, 1446549.8],
       [1441347. , 1440709.6, 1449097.1, 1450053.4, 1454724.9, 1453557.2,
        1447823.8, 1450584.2],
       [1438161.6, 1429879.8, 1430941.5, 1431897.2, 1437524.5, 1428711.8,
        1431684.8, 1432958.9],
       [1439011. , 1436887.2, 1441984.2, 1441453. , 1443258. , 1446019. ,
        1442090. , 1442939.5],
       [1436037.8, 1430517. , 1429773.4, 1431048. , 1432746.5, 1426057.5,
        1420536.2, 1418200.5],
       [1439223. , 1437417.8, 1435613.4, 1428712. , 1426376.2, 1420642.2,
        1415758.5, 1411829.8],
       [1434020.8, 1428287.2, 1430092.2, 1431260.2, 1431260.2, 1425951.1,
        1429667.1, 1432534.2],
       [1445806. , 1444001.8, 1448354.2, 1450053.4, 1456423.8, 1450371.8,
        1442514.8, 1444744.2],
       [1445381.5, 1440391.2, 1444426.5, 1445593.8, 1435719.5, 1445805.5,
        1430622.8, 1427013. ],
       [1438798.5, 1435507. , 1432959. , 1439223.1, 1440816. , 1438055.1,
        1435507. , 1441028.4],
       [1440816. , 1439541.8, 1443151.8, 1439754.2, 1443151.4, 1434763.8,
        1437205.4, 1437630.5],
       [1432746.6, 1428181.2, 1431154.2, 1427544.5, 1420642.4, 1416183. ,
        1410768.1, 1410874.2],
       [1433277.6, 1424571. , 1428180.9, 1432003.2, 1429773.5, 1423297. ,
        1416289. , 1419686.8]], dtype=float32), start_date=Period('2020-03-16/2020-03-22', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1445908.5, 1447953.6, 1452905.8, 1454089.8, 1463025.2, 1476804.9,
        1470238. , 1469807.2],
       [1443216.5, 1445154.5, 1454412.9, 1451290.5, 1450214.5, 1444401. ,
        1438803. , 1429975.5],
       [1442463.4, 1445262. , 1444400.8, 1447307.4, 1445908.2, 1446769.2,
        1440417.5, 1434174.1],
       [1429329.2, 1427606.8, 1431697.8, 1426530.4, 1425238.5, 1418563.8,
        1414580.6, 1412858.2],
       [1453982.1, 1459042. , 1469914.8, 1479173.2, 1485524.5, 1484556.2,
        1481541.5, 1486278.4],
       [1448599.9, 1454627.8, 1467008.6, 1471745.2, 1482833.5, 1484340.6,
        1481111. , 1486170.5],
       [1440956. , 1452690.2, 1465824.2, 1443755. , 1437080.5, 1430190.5,
        1419209.8, 1412858.4],
       [1441063.5, 1441817.2, 1442893.9, 1445800.2, 1446984.6, 1445261.9,
        1437618.8, 1431697.8],
       [1445584.6, 1450106.8, 1454197.2, 1459257.2, 1465824. , 1467654.2,
        1457857.8, 1451937. ],
       [1439018.1, 1436004. , 1437834. , 1438049.2, 1436004. , 1431374.8,
        1424054.6, 1417918. ],
       [1436757.5, 1432343.9, 1433850.8, 1426853.5, 1425669.2, 1424485.1,
        1427283.8, 1428252.9],
       [1432343.8, 1440740.8, 1453121.2, 1460010.8, 1460979.8, 1456673.5,
        1454197.2, 1456996.1],
       [1437618.8, 1440956.2, 1440202.5, 1434819.6, 1441063.5, 1436542.1,
        1427714.5, 1428683.5],
       [1440418. , 1438372.5, 1437834.1, 1434819.6, 1435465.5, 1422655. ,
        1420932.5, 1413396.8],
       [1442463.1, 1439125.8, 1443217. , 1436327. , 1436757.5, 1434281.5,
        1426530.5, 1422762.8],
       [1441494.2, 1440310.1, 1427283.9, 1413934.8, 1411028.2, 1420286.8,
        1409090.2, 1410920.2],
       [1432882. , 1430082.8, 1424484.9, 1418133.1, 1421255.4, 1418456.5,
        1409844. , 1407906.1],
       [1441817.2, 1444401.2, 1445908.2, 1444078. , 1454413. , 1456458.1,
        1454090. , 1453228.2],
       [1443862.8, 1446984.8, 1452259.8, 1457427.2, 1462701.8, 1461302.6,
        1451183.1, 1452259.8],
       [1447738. , 1452044.2, 1455920. , 1462271.5, 1465931.8, 1468192.6,
        1460764.6, 1460333.9],
       [1443754.8, 1449891.1, 1457211.9, 1462271.8, 1465608.8, 1462486.8,
        1449891.1, 1444831.8],
       [1435788.9, 1430944.2, 1432451.2, 1430729. , 1423731.4, 1420286.5,
        1411028.2, 1411351. ],
       [1436327.2, 1433312.6, 1432236.4, 1429652.8, 1424485. , 1417595.1,
        1406614.2, 1402200.5],
       [1450752.8, 1454197.5, 1464639.2, 1459149.8, 1466362.2, 1464747.8,
        1457749.9, 1454520.6],
       [1449461. , 1459149.8, 1471529.5, 1478850. , 1482833.5, 1477343.2,
        1474006. , 1475082.5],
       [1446338.8, 1457750. , 1463671. , 1458718.8, 1461302.8, 1454736. ,
        1449353.2, 1446877. ],
       [1436973. , 1437618.8, 1436111.6, 1431590.1, 1439879.5, 1432559. ,
        1418025.6, 1409628.5],
       [1436326.9, 1429114.2, 1428360.5, 1431159.5, 1427607. , 1417164.5,
        1424269.5, 1427822.4],
       [1429544.8, 1421255.5, 1422331.8, 1419748. , 1423516. , 1413288.9,
        1406506.8, 1406506.9],
       [1449675.6, 1452582.5, 1453121. , 1449245.8, 1446661.8, 1439664. ,
        1430729.1, 1427714.5],
       [1454735.8, 1462056.1, 1466578. , 1475943.8, 1483479.5, 1489723.4,
        1488754.5, 1489615.8],
       [1447200. , 1446015.8, 1447200. , 1449353. , 1453874.4, 1443970.4,
        1439879.2, 1442355.8],
       [1438695.2, 1438157. , 1446123.2, 1446661.8, 1450645.2, 1439879.5,
        1436973.1, 1438265. ],
       [1438157.1, 1440956. , 1446769.5, 1447846. , 1453336.5, 1444293.2,
        1434604.4, 1433205.1],
       [1436757.5, 1436972.8, 1439449.1, 1436542.2, 1441924.8, 1439879.6,
        1435573. , 1433635.8],
       [1441925. , 1445046.8, 1448814.9, 1443755. , 1447630.5, 1442678.2,
        1435465.8, 1430944.5],
       [1453121.5, 1457965.2, 1465716.5, 1474005.9, 1475297.6, 1470884. ,
        1470560.8, 1471745.1],
       [1439125.9, 1437188.1, 1443539.9, 1446661.8, 1448814.9, 1460226.2,
        1461517.5, 1461948.4],
       [1439233.8, 1436972.9, 1439556.6, 1446015.8, 1451829.2, 1447953.6,
        1441279. , 1448169.1],
       [1449783.9, 1454089.8, 1459472.4, 1458504.2, 1457642.8, 1453659.1,
        1446877.1, 1442140.1],
       [1440417.8, 1442463. , 1448814.6, 1450752.4, 1454951. , 1454951.2,
        1447630.8, 1451398.4],
       [1438695.5, 1445908. , 1448384. , 1452044.5, 1457857.9, 1458503.8,
        1460011. , 1461517.9],
       [1440525.4, 1437619. , 1449245.5, 1449676.2, 1466146.8, 1466578. ,
        1456888.9, 1458396. ],
       [1444400.4, 1442355.5, 1446231. , 1450322. , 1455058.8, 1455382.2,
        1436004.2, 1446015.5],
       [1436757.5, 1438264.2, 1444400.8, 1439448.8, 1434604.9, 1411028.2,
        1402092.9, 1404892. ],
       [1438695.2, 1436649.8, 1439556.6, 1433097.2, 1433851. , 1428683.6,
        1422116.8, 1424377.8],
       [1448922.2, 1450106.8, 1448384. , 1449245.8, 1446015.8, 1443647.4,
        1430406.2, 1430836.5],
       [1445369.8, 1449999.4, 1452798.6, 1448706.9, 1442248. , 1444293.5,
        1439018.2, 1438480.2],
       [1452367.2, 1464640.4, 1476266.5, 1490799.9, 1514269. , 1522234.8,
        1517390.5, 1520943.6],
       [1432559.2, 1425669. , 1424915.8, 1413504.2, 1408336.9, 1391327.5,
        1365275.1, 1339438.1],
       [1440202.5, 1441063.5, 1444185. , 1440956. , 1443755. , 1437726.5,
        1431267.2, 1429221.8],
       [1445692.6, 1445477.5, 1454305.1, 1459257.5, 1463563.5, 1461948.5,
        1457427.5, 1452044.8],
       [1440633.2, 1448384.2, 1453982.2, 1460011. , 1473575.5, 1474436.4,
        1482080. , 1489292.9],
       [1441494. , 1445262.2, 1451936.1, 1454520.5, 1449891.2, 1446231.1,
        1442032.8, 1439771.8],
       [1438157. , 1438264.5, 1441817.2, 1450644.9, 1453874.5, 1454628.2,
        1454628. , 1449891. ],
       [1449460.4, 1452690.4, 1465501.5, 1469161. , 1470668.6, 1468408. ,
        1462486.8, 1452798.1],
       [1443755. , 1441709.5, 1448384. , 1445692.9, 1442786. , 1441171.6,
        1432774.5, 1431051.8],
       [1446446.2, 1448061.2, 1451398.6, 1451721.5, 1456243.1, 1452583.2,
        1441494.4, 1437618.5],
       [1440848.2, 1441817. , 1446769.2, 1450429.9, 1448707.4, 1447953.8,
        1438910.5, 1435681.1],
       [1445585.2, 1453228.6, 1459472.2, 1461625.8, 1461410.2, 1447953.6,
        1428683.1, 1418026. ],
       [1453443.8, 1460118.4, 1476697.8, 1484017.5, 1485847.6, 1492307.2,
        1487032. , 1479819.2],
       [1445369.9, 1447738.2, 1450429.5, 1447630.5, 1453766.8, 1446338.8,
        1445908.2, 1443216.8],
       [1446769.5, 1453551.5, 1458719. , 1468515.5, 1480680.5, 1479819.2,
        1470991.5, 1468407.8],
       [1429114.2, 1424485. , 1415334.5, 1403492.5, 1395310.5, 1390143.2,
        1369581.2, 1365221.4],
       [1441924.4, 1440848.5, 1445047.2, 1443216.8, 1446446. , 1439341.2,
        1432989.6, 1431374.8],
       [1436757.2, 1436865.2, 1444724.2, 1443755. , 1439448.9, 1442032.8,
        1439448.8, 1440310. ],
       [1445477.5, 1456350.6, 1466900.8, 1476912.5, 1484125.5, 1477020.1,
        1455381.5, 1442032.6],
       [1438480.2, 1436434. , 1435681. , 1435142.5, 1444293.5, 1433958.8,
        1428575.6, 1421255.4],
       [1449245.2, 1452044.2, 1455166.6, 1461302.2, 1459472.5, 1455920. ,
        1458718.9, 1467331.2],
       [1440955.8, 1450322.4, 1456135.1, 1453121.2, 1459472.8, 1456889. ,
        1452690.2, 1448814.8],
       [1436865.2, 1437295.8, 1445477.6, 1446123.2, 1452259.5, 1446446.2,
        1437080.4, 1432666.8],
       [1446769.2, 1449245.5, 1446984.5, 1448599.6, 1449460.8, 1447092.4,
        1439449. , 1438803. ],
       [1451398.8, 1455704.5, 1461410. , 1465393.5, 1469376.6, 1466685.5,
        1457857.8, 1461733.2],
       [1443970.2, 1451183.2, 1459042. , 1469914.8, 1474974.8, 1479819. ,
        1478527.2, 1486601.5],
       [1440095. , 1439771.9, 1438587.5, 1441817.2, 1445585. , 1441386.6,
        1444293.2, 1445262.2],
       [1448707.2, 1451936.9, 1460549.1, 1465716.5, 1469161.5, 1468085.2,
        1453228.8, 1450860.2],
       [1447846. , 1457104.5, 1465285.5, 1475513. , 1485524.8, 1483264. ,
        1477235.8, 1468515.8],
       [1453874.8, 1465178.5, 1474113.2, 1478419.8, 1484771.5, 1485094.1,
        1484125.2, 1483694.6],
