metric,value
        1236935.5 , 1169229.8 , 1133836.1 ],
       [1568665.5 , 1526972.5 , 1507486.  , 1464977.  , 1423556.2 ,
        1351500.2 , 1314882.5 , 1270924.  ],
       [1560054.9 , 1539208.4 , 1539842.9 , 1494977.8 , 1449931.5 ,
        1415761.6 , 1388570.8 , 1371168.2 ],
       [1604194.8 , 1621415.8 , 1599119.5 , 1534495.2 , 1460354.8 ,
        1397090.2 , 1337814.2 , 1249080.5 ],
       [1594768.9 , 1590690.5 , 1559330.2 , 1518996.5 , 1469327.8 ,
        1432166.8 , 1399175.  , 1360020.  ],
       [1548363.  , 1523619.  , 1471140.5 , 1449297.  , 1410323.4 ,
        1353131.9 , 1311076.2 , 1284156.9 ],
       [1574919.4 , 1542471.5 , 1515371.4 , 1461351.6 , 1380685.  ,
        1300562.2 , 1238838.6 , 1207659.9 ],
       [1591053.  , 1585977.  , 1572019.  , 1531776.1 , 1490355.4 ,
        1464070.8 , 1439599.  , 1440505.2 ],
       [1600841.2 , 1576641.2 , 1533136.  , 1501231.8 , 1429538.4 ,
        1392558.6 , 1318599.1 , 1275093.  ],
       [1545372.  , 1516821.  , 1489811.2 , 1445490.8 , 1393555.5 ,
        1331741.5 , 1282434.8 , 1234125.5 ],
       [1567306.  , 1571747.  , 1555795.  , 1541565.1 , 1506941.6 ,
        1485188.6 , 1450656.8 , 1433163.5 ],
       [1574013.4 , 1574284.9 , 1569571.8 , 1553891.6 , 1511292.2 ,
        1491533.8 , 1431169.5 , 1369355.2 ],
       [1590871.2 , 1567578.  , 1513014.6 , 1432801.  , 1392377.  ,
        1332557.1 , 1229004.5 , 1248718.  ],
       [1608364.  , 1603107.2 , 1584164.  , 1545915.8 , 1461442.5 ,
        1408419.5 , 1355488.  , 1333735.4 ],
       [1615343.1 , 1614255.5 , 1614436.8 , 1588061.6 , 1548997.2 ,
        1519540.5 , 1480113.5 , 1439870.8 ],
       [1605101.8 , 1620056.8 , 1613802.5 , 1604557.5 , 1592684.2 ,
        1544193.5 , 1522894.1 , 1478391.1 ],
       [1571112.8 , 1554163.8 , 1502137.9 , 1476488.  , 1411048.5 ,
        1355216.  , 1303190.9 , 1272283.6 ],
       [1590599.8 , 1578454.5 , 1539480.5 , 1479660.1 , 1437605.  ,
        1415399.  , 1397271.8 , 1375699.8 ],
       [1620509.5 , 1595584.4 , 1573106.9 , 1509661.  , 1449206.4 ,
        1411501.1 , 1368720.8 , 1349053.  ],
       [1587880.5 , 1607095.4 , 1600841.4 , 1576460.5 , 1567759.2 ,
        1483195.  , 1413767.2 , 1358751.  ],
       [1621687.8 , 1654226.5 , 1660389.5 , 1652866.8 , 1706251.8 ,
        1636914.8 , 1577366.6 , 1521715.5 ],
       [1583801.8 , 1561777.1 , 1525884.8 , 1448934.6 , 1401531.2 ,
        1347965.  , 1302556.2 , 1288417.  ],
       [1594225.  , 1611083.4 , 1574919.4 , 1512923.8 , 1417574.  ,
        1374068.5 , 1318327.1 , 1339264.  ],
       [1621234.5 , 1538755.5 , 1358116.4 , 1154501.2 , 1034634.44,
         882908.6 ,  792175.6 ,  753754.25],
       [1583348.8 , 1587789.8 , 1548000.2 , 1539571.4 , 1508120.2 ,
        1509389.  , 1504947.8 , 1487364.4 ],
       [1605373.2 , 1581717.1 , 1549631.8 , 1429447.4 , 1306907.  ,
        1251981.2 , 1184139.5 , 1130890.5 ],
       [1593228.  , 1574376.  , 1542018.5 , 1503769.8 , 1446396.6 ,
        1412136.  , 1383132.2 , 1367180.  ],
       [1604466.9 , 1589149.5 , 1553619.5 , 1506216.2 , 1462167.2 ,
        1443677.5 , 1372981.  , 1323131.  ],
       [1549903.8 , 1518906.  , 1518996.8 , 1492258.6 , 1448481.2 ,
        1409688.8 , 1396999.8 , 1384400.9 ],
       [1607549.  , 1618696.5 , 1585705.5 , 1554254.2 , 1539027.5 ,
        1515461.5 , 1516368.  , 1522168.8 ],
       [1551716.5 , 1518362.  , 1475853.5 , 1428359.8 , 1362376.5 ,
        1363373.2 , 1346424.5 , 1325215.5 ],
       [1595131.8 , 1597306.8 , 1601657.1 , 1550810.  , 1491352.2 ,
        1433072.9 , 1339173.2 , 1289686.  ],
       [1587427.  , 1597487.6 , 1525613.1 , 1399084.2 , 1243823.8 ,
        1122234.8 , 1048728.2 ,  978394.25],
       [1659029.8 , 1678063.8 , 1709515.  , 1676160.2 , 1662021.2 ,
        1595222.1 , 1573741.  , 1544284.2 ],
       [1571384.4 , 1558151.5 , 1539027.4 , 1476125.4 , 1369989.8 ,
        1296121.  , 1245274.  , 1228053.  ],
       [1599028.8 , 1596218.8 , 1573469.1 , 1543377.4 , 1497062.2 ,
        1465611.8 , 1445127.8 , 1397543.6 ],
       [1588061.8 , 1589784.  , 1594950.  , 1555523.2 , 1488542.6 ,
        1455097.8 , 1420112.  , 1403344.  ],
       [1596672.  , 1597578.6 , 1605373.4 , 1593318.2 , 1604557.5 ,
        1618153.2 , 1581626.5 , 1615705.8 ],
       [1603741.8 , 1600116.  , 1575191.5 , 1529963.6 , 1463799.  ,
        1405157.1 , 1375518.8 , 1333916.5 ],
       [1608817.5 , 1627488.5 , 1618787.5 , 1603832.5 , 1567849.8 ,
        1515461.9 , 1479388.2 , 1459448.1 ],
       [1548453.2 , 1549178.8 , 1515733.5 , 1472046.8 , 1440233.2 ,
        1400443.8 , 1368811.5 , 1333826.  ],
       [1611083.2 , 1591777.5 , 1566761.9 , 1533408.  , 1486458.  ,
        1437514.2 , 1414220.6 , 1397543.2 ],
       [1567033.8 , 1566943.2 , 1550266.1 , 1501866.4 , 1435338.9 ,
        1387664.2 , 1339989.2 , 1312435.6 ],
       [1612352.2 , 1643531.5 , 1754289.5 , 1734621.  , 1717581.2 ,
        1681870.8 , 1648153.8 , 1619603.2 ],
       [1567578.  , 1582170.2 , 1600479.  , 1596853.4 , 1573741.  ,
        1571566.  , 1538755.2 , 1544012.2 ],
       [1580538.8 , 1562955.5 , 1516277.5 , 1484011.  , 1440324.2 ,
        1391561.5 , 1364460.6 , 1329475.8 ],
       [1587789.6 , 1566852.8 , 1537395.9 , 1507848.4 , 1488270.8 ,
        1471684.2 , 1428722.5 , 1409870.  ],
       [1569844.  , 1560870.8 , 1520355.8 , 1461079.9 , 1385398.  ,
        1297208.8 , 1282253.6 , 1275455.9 ],
       [1636642.8 , 1646522.5 , 1638455.8 , 1574103.5 , 1525432.  ,
        1469962.1 , 1420928.  , 1370987.  ],
       [1590418.2 , 1567215.2 , 1521896.8 , 1463889.6 , 1396184.  ,
        1340895.5 , 1305819.  , 1272011.2 ],
       [1612986.5 , 1643712.8 , 1608908.  , 1517909.1 , 1430082.  ,
        1380866.2 , 1348237.1 , 1325759.1 ],
       [1544646.9 , 1512652.  , 1495702.8 , 1459085.8 , 1421471.2 ,
        1414764.5 , 1371258.5 , 1339082.8 ],
       [1572290.8 , 1547365.8 , 1541202.2 , 1495431.2 , 1425006.4 ,
        1404522.5 , 1382225.8 , 1366273.8 ],
       [1588243.5 , 1579451.2 , 1549813.2 , 1483013.6 , 1399447.  ,
        1320321.  , 1277540.6 , 1228506.1 ],
       [1571475.1 , 1560055.1 , 1534586.  , 1488180.1 , 1435973.  ,
        1407966.5 , 1387935.6 , 1360382.5 ],
       [1587336.2 , 1565040.  , 1516730.5 , 1444493.2 , 1340895.5 ,
        1198822.8 , 1167824.8 , 1172673.9 ],
       [1607639.4 , 1611264.6 , 1610630.5 , 1589693.  , 1543196.2 ,
        1481654.2 , 1459992.  , 1443496.1 ],
       [1577185.5 , 1566218.5 , 1510114.2 , 1467424.2 , 1451381.6 ,
        1383313.5 , 1333100.8 , 1232494.1 ],
       [1588062.  , 1571475.  , 1535401.5 , 1509117.2 , 1442046.2 ,
        1380866.  , 1336907.4 , 1291226.5 ],
       [1576550.6 , 1561142.5 , 1532410.8 , 1479569.8 , 1431441.5 ,
        1377966.  , 1343161.5 , 1302465.6 ],
       [1636280.5 , 1621234.5 , 1615706.  , 1552079.  , 1453013.  ,
        1390383.  , 1351137.4 , 1310713.5 ],
       [1589693.  , 1604829.2 , 1630660.8 , 1581082.9 , 1488995.8 ,
        1456094.9 , 1405156.6 , 1366455.1 ],
       [1513195.8 , 1452469.2 , 1412226.5 , 1385760.8 , 1286060.4 ,
        1212644.8 , 1139682.2 ,  995570.  ],
       [1605645.5 , 1575916.4 , 1536036.  , 1468330.9 , 1399356.2 ,
        1340623.8 , 1291861.1 , 1246361.5 ],
       [1598484.9 , 1582714.2 , 1553710.  , 1505129.2 , 1450656.8 ,
        1391017.6 , 1408147.8 , 1385761.  ],
       [1622413.  , 1618515.5 , 1605463.8 , 1577094.5 , 1498150.  ,
        1484554.2 , 1458179.5 , 1426365.8 ],
       [1601294.6 , 1607639.  , 1612261.5 , 1588424.2 , 1563952.  ,
        1536670.5 , 1501413.  , 1481745.  ],
       [1603469.9 , 1644256.2 , 1637368.2 , 1583711.  , 1565402.5 ,
        1549359.9 , 1518362.  , 1487818.  ],
       [1614708.9 , 1601476.2 , 1550900.8 , 1491171.  , 1496156.  ,
        1471865.5 , 1459991.9 , 1451834.8 ],
       [1611174.1 , 1596037.9 , 1587336.5 , 1590146.1 , 1570659.4 ,
        1521987.8 , 1481835.5 , 1408872.9 ],
       [1598847.5 , 1563046.1 , 1527425.8 , 1487002.  , 1441411.8 ,
        1404069.4 , 1379416.2 , 1361832.5 ],
       [1608001.8 , 1597940.9 , 1581626.5 , 1551988.5 , 1508120.  ,
        1447121.8 , 1406426.1 , 1349868.4 ],
       [1587880.2 , 1598937.5 , 1582895.5 , 1573922.2 , 1521443.9 ,
        1463980.2 , 1433435.5 , 1371893.2 ],
       [1597034.8 , 1584980.2 , 1530144.5 , 1456276.  , 1432619.6 ,
        1414583.  , 1375881.2 , 1344974.  ],
       [1652232.5 , 1665556.  , 1674075.5 , 1629392.  , 1597125.5 ,
        1564677.6 , 1629754.5 , 1613167.8 ],
       [1596037.8 , 1597669.1 , 1583620.2 , 1520084.1 , 1486911.  ,
        1428541.  , 1326121.8 , 1274821.5 ],
       [1551172.6 , 1530688.5 , 1521353.1 , 1475853.2 , 1410141.8 ,
        1343524.  , 1276543.6 , 1203173.2 ],
       [1648969.8 , 1713049.5 , 1697731.8 , 1669997.  , 1613258.6 ,
        1572018.9 , 1548090.8 , 1509480.  ],
       [1630751.5 , 1632292.5 , 1620419.  , 1564314.9 , 1453647.2 ,
        1362648.4 , 1265939.  , 1221617.6 ],
       [1594406.4 , 1615343.  , 1616612.2 , 1580085.6 , 1544193.6 ,
        1482288.8 , 1445218.2 , 1402981.8 ],
       [1590237.2 , 1542652.8 , 1475672.2 , 1410957.5 , 1404250.5 ,
        1388208.  , 1337360.8 , 1251437.2 ],
       [1586973.5 , 1591324.8 , 1555070.  , 1517455.2 , 1458542.  ,
        1413042.5 , 1380866.4 , 1332466.5 ],
       [1591505.8 , 1615615.5 , 1620237.6 , 1587699.1 , 1578182.2 ,
        1563318.  , 1548725.2 , 1534132.8 ],
       [1625132.  , 1630570.2 , 1604919.9 , 1576460.  , 1528876.  ,
        1484101.5 , 1443224.2 , 1399628.2 ],
       [1572109.2 , 1545009.  , 1524978.2 , 1483829.5 , 1446396.8 ,
        1413314.5 , 1391833.6 , 1363826.5 ],
       [1567487.2 , 1525975.5 , 1477303.8 , 1386757.5 , 1294217.8 ,
        1235757.2 , 1202493.5 , 1157039.1 ],
       [1507032.5 , 1512017.4 , 1482288.8 , 1422015.2 , 1340170.5 ,
        1303553.2 , 1226240.2 , 1167417.  ],
       [1649604.2 , 1681508.5 , 1667097.  , 1665737.2 , 1733896.2 ,
        1724470.  , 1697732.  , 1685858.5 ],
       [1587245.6 , 1581082.8 , 1512017.5 , 1478481.8 , 1455369.5 ,
        1408691.8 , 1406244.8 , 1370080.5 ],
       [1555251.2 , 1533589.2 , 1500053.5 , 1452378.5 , 1405972.6 ,
        1381228.8 , 1346243.2 , 1331016.2 ],
       [1583711.  , 1587789.8 , 1586067.8 , 1584345.8 , 1554254.  ,
        1509479.8 , 1486457.8 , 1452288.  ],
       [1518996.5 , 1475037.8 , 1509660.9 , 1500506.8 , 1463708.1 ,
        1412770.4 , 1391470.9 , 1361107.8 ],
       [1577729.  , 1587517.8 , 1565130.2 , 1515008.5 , 1471775.  ,
        1418118.2 , 1371893.2 , 1343796.  ],
       [1638637.5 , 1675798.  , 1696553.8 , 1726192.  , 1739062.2 ,
        1741690.5 , 1769335.  , 1686492.8 ]], dtype=float32), start_date=Period('2020-01-20/2020-01-26', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1522474.8, 1529911.8, 1496963.2, 1503364.8, 1502517.4, 1531229.4,
        1509954.5, 1498093. ],
       [1547891.6, 1554292.8, 1550339.2, 1538477.9, 1514002.2, 1493762.5,
        1497434.2, 1498751.8],
       [1494515.8, 1414969.8, 1393883.1, 1400378.8, 1374679. , 1364230. ,
        1373361.1, 1405085.2],
       [1540360.9, 1529441. , 1503835.4, 1521439.1, 1561070.8, 1594489.6,
        1645417.9, 1661044.9],
       [1511460.5, 1479924.4, 1460061.5, 1482089.5, 1486702.4, 1469569.4,
        1461850. , 1480772. ],
       [1518520.8, 1505717.5, 1501200. , 1501105.6, 1486514. , 1478606.5,
        1458273. , 1461097. ],
       [1529628.8, 1522757. , 1523980.8, 1546291.2, 1558623.2, 1585358.5,
        1595054.2, 1617929.8],
       [1519838.6, 1480489. , 1459685. , 1451777.8, 1432008.5, 1402920.2,
        1409698. , 1424289.5],
       [1559753. , 1551468.8, 1539137. , 1542431.8, 1555234.5, 1559752.9,
        1562388.5, 1565401.2],
       [1540266.2, 1533112. , 1511837.1, 1509954.2, 1483407.8, 1509295.2,
        1496681. , 1495834. ],
       [1510048.2, 1464391.5, 1418170.8, 1391341.2, 1362912. , 1321020.8,
        1300122.5, 1279412.2],
       [1526240. , 1493291.9, 1459496.8, 1430314.2, 1412333.9, 1382869. ,
        1414875.4, 1442552.2],
       [1466274.8, 1422218.6, 1397554.2, 1401979. , 1389364.2, 1411581. ,
        1426172.2, 1404897.2],
       [1494327.8, 1414781.4, 1429749.2, 1411957. , 1369784. , 1339565.8,
        1327516.2, 1305864.8],
       [1517767.8, 1463168.2, 1464391.8, 1470040. , 1473241. , 1509295.5,
        1533112. , 1513813.8],
       [1529252.8, 1509012.8, 1510236.8, 1533488.6, 1509578. , 1453189.5,
        1350956.6, 1305582.2],
       [1583569.9, 1582534. , 1596748.6, 1627249.4, 1640616.9, 1635627.5,
        1655584.8, 1634403.8],
       [1509201. , 1488208.5, 1454319.2, 1448765. , 1438316.2, 1395860.2,
        1367242.4, 1348885.4],
       [1497528.2, 1490561.8, 1495080.8, 1500823. , 1508071.5, 1508542.5,
        1514096.2, 1536783.6],
       [1532264.6, 1484443.1, 1466556.8, 1443964.1, 1427019.2, 1415817.2,
        1402261.1, 1408191.8],
       [1520497.5, 1492727.1, 1463073.8, 1440198.5, 1405461.9, 1394165.1,
        1377879.8, 1388046.5],
       [1518144.5, 1486891. , 1462132.5, 1455072.2, 1437939.2, 1409227.4,
        1404050. , 1433609. ],
       [1519368. , 1470510.5, 1451212.9, 1417511.5, 1386163.8, 1376938.5,
        1386258. , 1413087. ],
       [1510896.1, 1474276.2, 1444340.2, 1344084.5, 1413746. , 1506565.2,
        1552598.2, 1585922.6],
       [1522851. , 1487643.6, 1483219.4, 1491691.5, 1528593.5, 1565118.8,
        1591006.6, 1606445. ],
       [1490844.8, 1432950. , 1413652. , 1407250.5, 1396801.2, 1398119.5,
        1419206. , 1419676.5],
       [1479642. , 1471358.1, 1486043.5, 1506094.8, 1507977.8, 1491032.8,
        1489997.4, 1567660. ],
       [1522474.5, 1470981.5, 1451306.6, 1442834.1, 1421654. , 1401413.8,
        1392471.2, 1392847.8],
       [1459685.1, 1451683.2, 1456672.5, 1458179. , 1451212.8, 1443681.8,
        1412992.8, 1432102.8],
       [1549680.2, 1519744.5, 1510989.8, 1498563.8, 1486984.8, 1469098.8,
        1473711.6, 1470416.8],
       [1491126.9, 1478795. , 1480583.5, 1495174.5, 1490938.6, 1554857.8,
        1557964.2, 1592889.2],
       [1495645.6, 1456107.9, 1422406.8, 1400284.5, 1350391.8, 1316125.8,
        1294756.6, 1323750.8],
       [1570108. , 1557776.1, 1537536.6, 1503929.5, 1470699.5, 1436527.2,
        1458837.9, 1450459.5],
       [1558623.2, 1556552. , 1547138.6, 1531229.2, 1506753.6, 1490373.9,
        1468251.8, 1459496.6],
       [1548644.5, 1518897.4, 1529628.8, 1574720.8, 1590347.4, 1560882.5,
        1575379.6, 1593548.2],
       [1439351.4, 1346908.5, 1331752.5, 1332411.5, 1331564. , 1340036.5,
        1339754.2, 1346061.2],
       [1501199.2, 1420994.4, 1398401.8, 1367054. , 1409133.2, 1400190.5,
        1528122.9, 1560788.5],
       [1544314.5, 1536595. , 1552316. , 1590159.1, 1604562.2, 1618306.4,
        1635909.8, 1645417.9],
       [1528593.8, 1509672. , 1496492.5, 1499222.8, 1521250.5, 1536030.2,
        1546385.1, 1537254.1],
       [1490562.5, 1435962.4, 1378444.5, 1375149.8, 1320173.6, 1285437. ,
        1249570.9, 1268398.2],
       [1511083.8, 1491315.2, 1485008.2, 1488114.5, 1462227.1, 1447258.8,
        1471734.8, 1474558.5],
       [1537536.4, 1494892. , 1507412.5, 1491880. , 1494515.9, 1508824.5,
        1529911.5, 1544785. ],
       [1468440. , 1441046. , 1417229. , 1392282.8, 1398024.9, 1407250.5,
        1407250.5, 1413934.5],
       [1501387.9, 1441987.5, 1431538.5, 1413558.1, 1387293.2, 1380798.2,
        1372796.5, 1357640.1],
       [1547514.8, 1494233.2, 1520874.5, 1497999. , 1505059.1, 1510707.2,
        1557587.8, 1585640.8],
       [1495645.2, 1463733. , 1440198.8, 1481430.6, 1493574.5, 1495645.5,
        1529723.1, 1576509.5],
       [1555799. , 1536595.4, 1531700. , 1539513.5, 1515225.8, 1474935.5,
        1467592.5, 1449329.8],
       [1451777.5, 1325633.5, 1283460.1, 1266327.1, 1268963. , 1264350.2,
        1276870.5, 1306618. ],
       [1536501. , 1522003.5, 1514378.6, 1521627.4, 1523886.8, 1550151.2,
        1546762. , 1550809.9],
       [1459873.2, 1410733.8, 1423725. , 1410545.5, 1365077.4, 1327046. ,
        1274893.5, 1252300.8],
       [1543749.5, 1509295.5, 1461473.5, 1409227.5, 1365924.2, 1351803.8,
        1339095.2, 1323750.8],
       [1521627.2, 1494610.1, 1502988.5, 1502799.8, 1506941.5, 1519273.9,
        1532923.6, 1549586.2],
       [1480772. , 1447635.5, 1443681.4, 1426078.4, 1378350.5, 1377032.8,
        1332034.9, 1316502.2],
       [1531417.8, 1529158.2, 1533300. , 1530382.2, 1515131.9, 1492915.2,
        1488585.2, 1496775. ],
       [1500446.5, 1446600.1, 1396142.4, 1405556. , 1375808.8, 1382398.5,
        1358111. , 1359523. ],
       [1520968.5, 1493197.5, 1483219.2, 1458649.5, 1441704.6, 1431161.5,
        1427207.2, 1417229.1],
       [1512778.2, 1489714.5, 1472205.2, 1450271.2, 1450365.5, 1436621.2,
        1449424.2, 1390305.8],
       [1542713.9, 1519085.5, 1496304.4, 1493292.5, 1477947.5, 1473334.8,
        1480301. , 1473523.2],
       [1563706.9, 1543184.8, 1551562.8, 1571237.8, 1582534.1, 1596654.8,
        1643911.6, 1691074.4],
       [1494610. , 1464203.5, 1455637.2, 1472864.2, 1454884.5, 1433891.8,
        1415534.8, 1431820.5],
       [1421465.2, 1321962.2, 1259502.1, 1192147.1, 1151432.8, 1112836.4,
        1089584.5, 1094950.4],
       [1511460.8, 1417982.2, 1384751.9, 1331564.4, 1273764. , 1274328.9,
        1281483. , 1270186.8],
       [1516732.4, 1499881.6, 1477006.5, 1472487.8, 1470699. , 1481430.8,
        1505341.8, 1536407. ],
       [1514002.8, 1480489.2, 1427866.6, 1377597.2, 1368654.4, 1366489.2,
        1404897.2, 1470605.1],
       [1472581.8, 1421653.5, 1323939.2, 1202643.2, 1139806.8, 1067650.5,
        1091890.8, 1121497. ],
       [1507506.8, 1517861.6, 1536030.2, 1519838.5, 1512495.8, 1476535.4,
        1459873.5, 1438504.2],
       [1495174.6, 1493480.2, 1529252.2, 1538760.4, 1539795.5, 1514190.8,
        1536595.9, 1540737. ],
       [1502517.4, 1474464.2, 1447353.2, 1446223.4, 1425701.2, 1427395.8,
        1435680.1, 1447447.2],
       [1492068.2, 1446223.6, 1427396. , 1433515. , 1413557.8, 1396236.8,
        1391529.8, 1403767.2],
       [1534429.8, 1515038. , 1507506.8, 1497716.8, 1476253.2, 1420617.9,
        1435115.2, 1461379.5],
       [1496021.8, 1472111.1, 1502046.8, 1522003.5, 1540078.1, 1545914.4,
        1549962.6, 1572273. ],
       [1545256. , 1526711. , 1562671. , 1577733.2, 1583193. , 1608233.5,
        1623577.8, 1609645.6],
       [1498563.5, 1488585.2, 1527746.2, 1565024.5, 1574532.5, 1571520. ,
        1559753. , 1561447.1],
       [1525769.5, 1504871. , 1529252.5, 1544031.9, 1535654. , 1509766. ,
        1489809.2, 1459591. ],
       [1515320.4, 1495927.8, 1480018.9, 1465144.5, 1447541. , 1424571.8,
        1421653.2, 1451965.8],
       [1551657. , 1522380.2, 1424007.2, 1425607.2, 1369690. , 1361123.2,
        1343237.2, 1307841.8],
       [1575756.1, 1552033.8, 1519085.5, 1511083.8, 1498281.4, 1490374. ,
        1477853.6, 1485196.2],
       [1501199.8, 1478512.2, 1461002.8, 1416852.5, 1348415. , 1303134.8,
        1269339.5, 1278753.2],
       [1494327.5, 1457614.1, 1434550.5, 1393035.9, 1371572.5, 1348226.5,
        1382774.8, 1410545.4],
       [1532264.8, 1519838.8, 1538383.8, 1567754.8, 1489903.2, 1417417.2,
        1365453.6, 1388423.2],
       [1521533. , 1527557.8, 1600137.8, 1609833.5, 1612752.2, 1644852.9,
        1687779.4, 1737389.8],
       [1519650.5, 1506377.1, 1525675.2, 1506753.8, 1498187.2, 1478041.8,
        1463356.5, 1462509. ],
       [1542054.8, 1540549. , 1501576. , 1477289. , 1465427.4, 1442834.8,
        1451306.6, 1450647.8],
       [1496492.8, 1468063. , 1463827.2, 1446976. , 1436244.5, 1431443.8,
        1415346.5, 1417040.5],
       [1509201. , 1514943.4, 1514096.4, 1515696.6, 1518332.5, 1539230.9,
        1536501.2, 1502329.2],
       [1509106.8, 1461850.2, 1438786.6, 1387952.2, 1345779. , 1341637. ,
        1349262. , 1374867.5],
       [1526993. , 1459779. , 1409886.5, 1400190.5, 1414028.5, 1426454.6,
        1455449.2, 1484443. ],
       [1510425.2, 1491032.8, 1491221. , 1465521.5, 1461850.2, 1479265.5,
        1496492.8, 1522851. ],
       [1511083.8, 1454319.2, 1464297.6, 1517297.2, 1489149.8, 1433138.5,
        1430597. , 1438504.4],
       [1502046.9, 1459779. , 1470604.6, 1448953.5, 1424289.6, 1389647. ,
        1343331.5, 1329587.4],
       [1525769.2, 1510424.5, 1512684.1, 1511837.1, 1510048.5, 1507130.4,
        1503082.1, 1507036. ],
       [1487173. , 1428337.2, 1408003.8, 1390306. , 1345025.8, 1310289.2,
        1290614.5, 1292026.6],
       [1480018.4, 1448482.6, 1438786.5, 1450083. , 1462791.2, 1443587.6,
        1445941. , 1478889. ],
       [1485384.8, 1437562.9, 1449518.2, 1438880.8, 1471546.2, 1473805.5,
        1448012.2, 1452342.2],
       [1494892.2, 1495080.6, 1523227.6, 1521533. , 1537442.2, 1553633.8,
