metric,value
       [1571324.2, 1558449.5, 1507232.8, 1497765.8, 1399593.2, 1403285.6,
        1396185.4, 1337963.2],
       [1582305.8, 1547846.5, 1520675.8, 1490097.8, 1453176.5, 1398079. ,
        1325940.2, 1258440.8],
       [1594424.2, 1612600.2, 1616293. , 1578519.2, 1526356.4, 1512534.1,
        1492370. , 1475140. ],
       [1596696. , 1596790.6, 1578898. , 1552485. , 1525693.8, 1488015. ,
        1459424.5, 1442289.8],
       [1619795.5, 1651131.2, 1634753.1, 1635983.8, 1586282.5, 1544438. ,
        1497671.4, 1447780.2],
       [1550307.8, 1524652.2, 1502783.5, 1486027. , 1439071. , 1418811.5,
        1398646.6, 1385393. ],
       [1585524.9, 1602944. , 1592530.2, 1553716. , 1542828.8, 1523042.8,
        1509599.6, 1480252. ],
       [1558449.1, 1559680. , 1590353.1, 1574448.9, 1530900.2, 1506286.2,
        1492843.1, 1500132.8],
       [1572365.8, 1561384. , 1541882. , 1505623.8, 1485364.2, 1465483.8,
        1463116.6, 1420041.8],
       [1577288.4, 1560248.2, 1543207.5, 1512250.2, 1488204.4, 1439260. ,
        1413226. , 1388706.2],
       [1582495.5, 1561195. , 1551538.4, 1531374. , 1489529.5, 1461697. ,
        1423829. , 1391925.1],
       [1565928.1, 1548414.5, 1526640.2, 1502310. , 1478926.8, 1461033.9,
        1414267.2, 1376493.8],
       [1555609.2, 1533361.8, 1523895. , 1489056.5, 1465010. , 1447780.2,
        1429603.5, 1404326.8],
       [1547656.9, 1539136.9, 1479778.8, 1461318. , 1432538.5, 1395522.5,
        1386434. , 1367310.8],
       [1597358.5, 1585714.2, 1574353.9, 1564508.2, 1539136.9, 1504676.9,
        1483849.6, 1438692.1],
       [1579371.1, 1575963.5, 1546615.5, 1533551.2, 1506854.2, 1453744.5,
        1455353.9, 1456300.5],
       [1594423.9, 1608151.2, 1613925.9, 1642705.5, 1629072.9, 1593193. ,
        1554851.8, 1529859. ],
       [1592057.2, 1566780. , 1556934.8, 1537906.2, 1515563.8, 1497860.5,
        1464537. , 1424302.1],
       [1578614.8, 1549172. , 1563751.4, 1553810.8, 1520202.8, 1501268.8,
        1443993.5, 1349134.5],
       [1539515.6, 1494358. , 1473625.2, 1438218.8, 1395901.4, 1365133.6,
        1335596.5, 1307763.8],
       [1588175.2, 1600861.4, 1612411.1, 1580129. , 1552579.9, 1539042.2,
        1531752.2, 1500795.4],
       [1592909. , 1574448.8, 1553621. , 1509031.6, 1468891.5, 1416066. ,
        1360400.1, 1317419.9],
       [1622351.5, 1664574.2, 1665615.5, 1657852.6, 1642989.8, 1619795.5,
        1624150.5, 1590353.2],
       [1583631.5, 1581643. , 1585146.2, 1547183.2, 1505055.5, 1487731. ,
        1448064.4, 1402433.6],
       [1584672.8, 1580791.2, 1578992.8, 1536580.5, 1529102. , 1503446.2,
        1452703.1, 1428941.5],
       [1566780.5, 1559395.8, 1532414.8, 1510167.8, 1479873. , 1431023.4,
        1380754.2, 1334081.8],
       [1573312.6, 1559964. , 1540272.5, 1507043.9, 1472015.8, 1440112.2,
        1424965.1, 1388895.8],
       [1592720. , 1599062.8, 1579466. , 1579466.1, 1517836. , 1509599.9,
        1421462.1, 1360116. ],
       [1502405. , 1471353. , 1419568.6, 1332661.9, 1271031.8, 1219105.2,
        1194301.8, 1189284.5],
       [1608813.9, 1652077.8, 1630966.2, 1599820.2, 1547751.6, 1474003.8,
        1442100.2, 1396658.6],
       [1600388.1, 1566969.5, 1528723.1, 1498049.9, 1468134.1, 1425532.8,
        1392777.2, 1362387.9],
       [1563277.5, 1555041.2, 1550970.4, 1540178.2, 1526167. , 1500321.9,
        1461602. , 1439449.2],
       [1562236.4, 1523705.5, 1477412. , 1432633.2, 1402054.8, 1378103.4,
        1345821. , 1332945.9],
       [1566212.2, 1544249. , 1491233.8, 1431781. , 1374411.2, 1354530.6,
        1329442.9, 1314011.8],
       [1557218.5, 1531373.5, 1515942.6, 1475045.1, 1438502.8, 1427237. ,
        1427426.2, 1400635. ],
       [1575584.8, 1552485.2, 1522190.8, 1474382.5, 1448631.9, 1410575. ,
        1358696. , 1349986.8],
       [1587134. , 1570756.5, 1571892.4, 1552580. , 1556650.5, 1575963.2,
        1560721.4, 1552579.8],
       [1572271.2, 1578708.8, 1556839.8, 1529669.5, 1477222.6, 1443709.5,
        1430266.2, 1420136.5],
       [1632575.9, 1629073. , 1616103.2, 1593571.8, 1538000.2, 1483092.1,
        1440017.4, 1402528.2],
       [1612505.9, 1597074.8, 1579560.8, 1544912. , 1509031.9, 1455827.2,
        1410764.2, 1388138.4],
       [1553810.4, 1536864.5, 1525125.4, 1516416. , 1481766.5, 1460087.5,
        1419190.1, 1402717.2],
       [1589122.2, 1552011.5, 1536202.1, 1498996.6, 1455164.8, 1416539.2,
        1370529.8, 1343738.2],
       [1606163. , 1585335.6, 1536580.8, 1511682.5, 1489151.6, 1461602.2,
        1426006.4, 1416350.2],
       [1571892.5, 1541219.4, 1533078. , 1517835.4, 1463590.2, 1443520.2,
        1420326.2, 1400066.8],
       [1545290.2, 1551633. , 1535255. , 1493884.5, 1466524.8, 1449673.4,
        1422219.8, 1359926.8],
       [1587702. , 1567348.5, 1533267.5, 1474950.5, 1443425.5, 1388517. ,
        1311739.6, 1265351.8],
       [1573501.8, 1575395.5, 1591015.8, 1559301.5, 1501174. , 1485553.8,
        1447590.5, 1413320.5],
       [1560532.1, 1554757.2, 1535633.8, 1522569.6, 1478547.8, 1442005.2,
        1417580.5, 1389747.8],
       [1563750.8, 1565360.5, 1559017.1, 1541598.1, 1507895.2, 1456963.2,
        1454028.5, 1442478.8],
       [1565360.2, 1562236. , 1545763.5, 1557408. , 1550970.5, 1565833.8,
        1536675.2, 1529859. ],
       [1543112.8, 1522001.4, 1511777.1, 1467660.8, 1383594.2, 1324615. ,
        1298864.8, 1261848.8],
       [1510546.4, 1493032.5, 1479305.6, 1464442.2, 1435473. , 1397984. ,
        1372139.2, 1335975.2],
       [1568673.5, 1542166. , 1516983.9, 1495683. , 1457341.9, 1418811.5,
        1387475.8, 1366459. ],
       [1554189.2, 1524841.2, 1519824.2, 1471826.5, 1451662. , 1418337.9,
        1374979.2, 1345631.6],
       [1615156.9, 1610233.8, 1582589.8, 1550970.5, 1517551.9, 1491896.6,
        1483092.1, 1454786. ],
       [1562803.8, 1558922.5, 1560059.2, 1518593. , 1482429.9, 1442762.6,
        1401960.2, 1373748.5],
       [1592530.5, 1586282.2, 1564602.5, 1542828.8, 1514427.5, 1480536. ,
        1441816. , 1427899.8],
       [1539704.9, 1491991.2, 1452892.5, 1437461.2, 1419284.5, 1380659.4,
        1360589.5, 1381700.6],
       [1560342.4, 1517078.8, 1504108.8, 1452513.9, 1433011.6, 1372896.4,
        1358790.8, 1331431.2],
       [1480630.8, 1495777.8, 1492464.5, 1477317.2, 1448727. , 1429035.9,
        1403664.4, 1384824.9],
       [1591300. , 1585240.8, 1586755.8, 1594045.1, 1554473.2, 1554568. ,
        1544817.2, 1510262.5],
       [1521812. , 1469743.8, 1464158.1, 1474666.5, 1456489.9, 1423450.2,
        1407167.2, 1385771.8],
       [1603701.8, 1615250.9, 1623203.5, 1628788.8, 1626990.2, 1626990.2,
        1586566.2, 1554662.5],
       [1557691.9, 1531657.9, 1525883.1, 1486594.9, 1446928.2, 1405463. ,
        1362388.2, 1340898. ],
       [1569904.2, 1580034.2, 1570093.5, 1548698.2, 1547183.6, 1517173.5,
        1483944.2, 1439165.4],
       [1575963.5, 1513670.6, 1433485. , 1405368.2, 1384162. , 1338058. ,
        1311739.8, 1312024. ],
       [1567537.5, 1539231.2, 1555041.8, 1549455.9, 1523043. , 1475897.5,
        1436041.2, 1395996. ],
       [1571135.2, 1561573.6, 1548698.1, 1514995.5, 1493127.2, 1472395. ,
        1447307. , 1419095.4],
       [1586661. , 1546615.5, 1493411. , 1442100.1, 1348850.2, 1263742.1,
        1208360.2, 1185355.5],
       [1621120.8, 1621594.2, 1602470.8, 1581738.4, 1565644.2, 1539988.8,
        1514711.9, 1489814. ],
       [1584199.8, 1586566.5, 1566875.5, 1536485.8, 1498902. , 1482524. ,
        1460276.5, 1440396.1]], dtype=float32), start_date=Period('2020-01-20/2020-01-26', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1536534.6, 1508117.4, 1495128.9, 1519933.2, 1521983.9, 1512413.5,
        1517687.1, 1525207. ],
       [1496105.5, 1450403.2, 1458020. , 1439856.2, 1422962.1, 1393665.8,
        1383998.1, 1354408.6],
       [1516124.8, 1486828.2, 1488195.6, 1489562.5, 1494640.5, 1502257.8,
        1521397.8, 1519249.8],
       [1532823.5, 1517199.2, 1523839.6, 1522472.5, 1511339.8, 1528917.8,
        1536827.8, 1548643.5],
       [1539952.6, 1530968.2, 1543663.5, 1562022.5, 1547374.4, 1534385.9,
        1551963.8, 1545323.6],
       [1481945.6, 1453528.2, 1426575.5, 1427454.1, 1411438.8, 1392103.2,
        1381263.6, 1383216.6],
       [1495519.8, 1457727.2, 1443176.6, 1429016.8, 1430872. , 1425403.8,
        1421302. , 1447473.5],
       [1550303.8, 1570909. , 1582822.8, 1606162.2, 1617002.1, 1647567.8,
        1654403.8, 1694638. ],
       [1547862.8, 1530284.5, 1500597.8, 1490148.8, 1474914.4, 1445129.9,
        1431458. , 1459094.4],
       [1480968.8, 1421009. , 1410071.8, 1408607. , 1405970.1, 1355385.2,
        1326479.4, 1292642. ],
       [1503136.6, 1484679.8, 1486730.9, 1483117.4, 1481359.6, 1478039.2,
        1473254.5, 1464856. ],
       [1520030.8, 1504406.2, 1517003.2, 1519835.8, 1525402.1, 1516027. ,
        1484680. , 1478430. ],
       [1520226.5, 1501183.5, 1485949.1, 1474426. , 1448254.8, 1438586.8,
        1425013. , 1457239. ],
       [1541026.5, 1547569.2, 1573253. , 1595323. , 1613779.6, 1615928. ,
        1601670.2, 1613096. ],
       [1497668. , 1471008.2, 1471594. , 1471203.8, 1477160.2, 1468176.2,
        1456360.2, 1452942.2],
       [1520617. , 1488781.5, 1470617.8, 1459094.5, 1448938.6, 1433215.8,
        1413099.2, 1421399.9],
       [1507140.6, 1472864. , 1471984.8, 1472473.4, 1463196.1, 1452063.4,
        1437707.8, 1454212. ],
       [1540147.8, 1549131.8, 1533702.6, 1544639.9, 1555186.8, 1562413.2,
        1547471.8, 1547472. ],
       [1499328. , 1463684.1, 1452161. , 1446496.9, 1434387.8, 1413391.8,
        1391517.2, 1375697.4],
       [1509093.5, 1419837.2, 1392982.2, 1377845.8, 1467395.2, 1474621.2,
        1452063.5, 1443860.2],
       [1478234.9, 1436243.2, 1434387.8, 1428528.2, 1414661.5, 1385170. ,
        1381263.9, 1371010. ],
       [1532823.9, 1518761.5, 1531651.9, 1540147.9, 1539464.2, 1519347.8,
        1494054.9, 1490050.8],
       [1503234.2, 1451770.5, 1454309.4, 1470520. , 1504894.5, 1544347. ,
        1543468. , 1539366.8],
       [1510948.9, 1497961. , 1473449.8, 1489171.6, 1484875.1, 1475988.4,
        1434290. , 1422278.2],
       [1483215. , 1461535.6, 1462707.6, 1462610.4, 1458313.2, 1443665. ,
        1424524.2, 1447082.8],
       [1545616.5, 1501085.8, 1479406.6, 1417200.5, 1363295.2, 1395521.4,
        1403431.2, 1373939.4],
       [1564170.6, 1539464.1, 1548643.8, 1551085.4, 1557042. , 1562217.6,
        1589756.8, 1587510.2],
       [1532531.2, 1497961. , 1512023.2, 1528721.8, 1537315.8, 1546104.5,
        1529503.5, 1560362.4],
       [1525206.2, 1501281.1, 1515050.6, 1516906. , 1523156. , 1542686.8,
        1537120.5, 1521788.8],
       [1495129. , 1466516. , 1472473.6, 1460364.1, 1462903. , 1462707.8,
        1454407. , 1467297.5],
       [1446106.1, 1340443.9, 1316372.1, 1288638. , 1230826.8, 1246256. ,
        1241275.6, 1252457. ],
       [1517101.2, 1527354.9, 1537218. , 1515734.2, 1504112.8, 1474231. ,
        1465930.6, 1456848.5],
       [1473840.2, 1419348.9, 1399037. , 1362611.5, 1351576.6, 1358607.6,
        1358314.8, 1344057.2],
       [1474133.2, 1458703.8, 1450305.5, 1452746.9, 1456555.5, 1442591. ,
        1439270.2, 1450110.1],
       [1508800.9, 1468274. , 1462805.1, 1467101.5, 1454700.1, 1433801.8,
        1442981.2, 1443274.5],
       [1535460.2, 1541222. , 1578037.8, 1575108.2, 1577061.4, 1575108. ,
        1575303.5, 1588096.2],
       [1523058.2, 1503820.2, 1513000.2, 1503527.2, 1484094.2, 1444153. ,
        1428235.2, 1421106.5],
       [1515734. , 1489367.5, 1484679.8, 1483996.2, 1465637.5, 1447082.8,
        1427551.9, 1438684.5],
       [1517198.5, 1494738.2, 1488098. , 1493469. , 1481457.2, 1443469.5,
        1416126.2, 1429895.8],
       [1485558.9, 1378236.4, 1279507.4, 1253189.5, 1261197.1, 1189567.4,
        1199967.6, 1235172.2],
       [1536827.5, 1538878.1, 1568955.8, 1590342.2, 1605868.9, 1603232.5,
        1596299. , 1588389. ],
       [1549522.8, 1538683. , 1540734. , 1550596.6, 1559874. , 1579698.1,
        1589756.2, 1542589.2],
       [1518761.5, 1502843.8, 1513781.2, 1509093.8, 1497668. , 1487805. ,
        1490539. , 1498937.8],
       [1520714.5, 1488293.2, 1474914.8, 1469250.8, 1455773.8, 1428235.8,
        1431067.5, 1430579.1],
       [1516221.8, 1492883. , 1481359.5, 1431848.8, 1488488.5, 1458215.5,
        1425891.8, 1416517. ],
       [1510753.9, 1472863.5, 1474133.2, 1478234.5, 1462414.8, 1432630. ,
        1420423.1, 1410560. ],
       [1483508.2, 1436633.8, 1405970.2, 1387904. , 1397474.4, 1409778.6,
        1435169. , 1454798. ],
       [1509875. , 1494738.5, 1481164.5, 1464074.6, 1439466. , 1394154. ,
        1348744.6, 1331361.9],
       [1520421.8, 1496301. , 1495812.5, 1495226.5, 1477648.8, 1440442.2,
        1406263.4, 1387025.5],
       [1493078.2, 1444055.4, 1413099. , 1342104. , 1284585.5, 1294497.4,
        1307729.5, 1339076.8],
       [1568565.5, 1580088.8, 1618662.5, 1621689.5, 1640927.2, 1642685.2,
        1642001.8, 1647470.2],
       [1510265.2, 1506847.6, 1446204. , 1419349. , 1388197.1, 1387904.2,
        1398646.4, 1395618.8],
       [1530870.5, 1490344.2, 1490539. , 1483019.8, 1473938. , 1411048.2,
        1387025.2, 1385560.6],
       [1557335. , 1520714.4, 1527159.5, 1549034.2, 1534288.5, 1510460.8,
        1505675.5, 1489464.9],
       [1484191.5, 1481457.5, 1494640.8, 1493761.5, 1479211.2, 1460461.5,
        1485168.5, 1472473. ],
       [1531163.5, 1519640.2, 1525695.2, 1524230.8, 1491222.5, 1488586.1,
        1486535.4, 1489074.1],
       [1564756.8, 1534776.5, 1552257. , 1546397.6, 1547960.2, 1523644.2,
        1529698.6, 1499425.8],
       [1458996.8, 1374623. , 1433899. , 1422669. , 1433508.8, 1409192.9,
        1391126.5, 1379115. ],
       [1482531.5, 1427454.2, 1429798.1, 1429798. , 1457434.2, 1469836.8,
        1426965.9, 1361830.2],
       [1513781.5, 1487804.9, 1484582.4, 1456848.5, 1439075.1, 1410169.8,
        1389564.2, 1388880.8],
       [1532921.1, 1540636.4, 1573350.5, 1604111.8, 1577354.2, 1558311.6,
        1568565.2, 1573741. ],
       [1513976.8, 1477258.2, 1468664.8, 1467102. , 1458313.4, 1430384. ,
        1433802. , 1432141.6],
       [1494445.4, 1464953.8, 1462512.2, 1465051.2, 1470031.8, 1464172.2,
        1477844.5, 1487316.5],
       [1533214.5, 1512804. , 1499328.1, 1499523.4, 1481067.2, 1442688.5,
        1423352.8, 1422962.4],
       [1496105.4, 1465637.2, 1461438. , 1458117.9, 1449231.5, 1443079. ,
        1434681. , 1448352.5],
       [1500304.5, 1485558.6, 1479894.9, 1475305. , 1460949.8, 1436926.9,
        1410071.8, 1405872.8],
       [1495324.2, 1440735.2, 1440930.8, 1445325.2, 1400989.9, 1371400.5,
        1342690. , 1333510.5],
       [1499718.6, 1483410.8, 1436145.6, 1382630.5, 1312709.9, 1248404.4,
        1246158.4, 1183952.4],
       [1542296.2, 1514074. , 1505187.2, 1506750.1, 1502453.1, 1480969. ,
        1447180.6, 1419934.8],
       [1518273.2, 1500793.1, 1504015.5, 1515929. , 1523058.2, 1520323.9,
        1513488. , 1517297. ],
       [1530187. , 1531066. , 1509386.5, 1507726.5, 1502355.5, 1519445. ,
        1496984.5, 1480578.2],
       [1524523. , 1516124.5, 1529210.8, 1536730.2, 1520323.8, 1526378.2,
        1521886.2, 1536436.9],
       [1538975.8, 1520812.2, 1537901.8, 1549034.4, 1546593. , 1545225.5,
        1533897.9, 1520421.6],
       [1516026.8, 1481359.8, 1466516.2, 1406653.8, 1348842.2, 1271695. ,
        1211979.2, 1203043.8],
       [1495129.1, 1474719. , 1458020. , 1439758.8, 1430188.8, 1399915.5,
        1388782.8, 1386341.6],
       [1486828. , 1444836.5, 1427552. , 1427356.5, 1413196.8, 1408216.4,
        1397474.1, 1394837.6],
       [1521105.2, 1501769.2, 1493956.8, 1481945.2, 1468859.8, 1428430.9,
        1422766.8, 1437024.4],
       [1485949.5, 1454407. , 1438001. , 1448157.2, 1432337. , 1435950.2,
        1435462. , 1428333.1],
       [1508800.9, 1458801.2, 1443665.1, 1466516. , 1487121.4, 1497375. ,
        1479699.5, 1450403.1],
       [1551085.2, 1526671.2, 1504113.2, 1490734.8, 1475500.5, 1457141. ,
        1442395.2, 1450891.4],
       [1542003. , 1539464.5, 1556163.2, 1565635.8, 1623837.8, 1592686. ,
        1601767.9, 1606748.1],
       [1517492.2, 1493077.5, 1456067. , 1420521. , 1413685.2, 1416126.1,
        1403919.5, 1412025. ],
       [1521886.2, 1513780.8, 1520909.9, 1540538.5, 1575889.5, 1587022. ,
        1546300. , 1526476.1],
       [1523644.1, 1543077.5, 1566905. , 1563975.6, 1546397.8, 1534581.6,
        1541905.5, 1543175.1],
       [1488781.2, 1481750.2, 1475598.1, 1469445.8, 1453430.5, 1438294. ,
        1440833. , 1459875.5],
       [1487609.5, 1463391.1, 1481164.6, 1499035. , 1479895. , 1440735. ,
        1451965.2, 1456946. ],
       [1523155.8, 1532921.5, 1535948.5, 1519347.5, 1519933.2, 1521202.8,
        1507433.2, 1509679.2],
       [1542394. , 1536925.6, 1553819.6, 1535167.5, 1562510.8, 1543468.2,
        1527745.5, 1511925.5],
       [1538975.4, 1526768.6, 1531163.2, 1527062.2, 1528917.4, 1520031. ,
        1517003.8, 1524327.5],
       [1515636.4, 1522765.5, 1539660.2, 1543956.2, 1549229.8, 1541124.4,
        1551866.5, 1557921. ],
       [1529015.1, 1497180.1, 1485852. , 1482824.5, 1470910.8, 1449719.2,
        1435364.5, 1422864.5],
       [1549815.9, 1540538.5, 1551182.5, 1562120.2, 1539659.2, 1522081.5,
        1501867.2, 1513878.5],
       [1514562.2, 1487902.8, 1442590.8, 1394544.5, 1293032.8, 1283804.2,
        1258804.6, 1234293.2],
       [1486047. , 1449719.8, 1450403.1, 1451867.9, 1416614.8, 1390540.5,
        1368861.5, 1339760.4],
       [1540050.1, 1490637. , 1474133.5, 1470227. , 1443567.2, 1422766.8,
        1425891.5, 1451868.2],
       [1519445. , 1472473.1, 1452746.8, 1461242.8, 1445911.1, 1439954.2,
        1421106.8, 1422864.2],
       [1499816.5, 1480871.5, 1479113.5, 1481945.4, 1464465.5, 1477356. ,
        1475598.1, 1463683.8],
       [1530675.5, 1529503. , 1536925.2, 1520812. , 1510167.5, 1493078. ,
        1483898.8, 1502160.1],
       [1507336. , 1491027.8, 1475890.8, 1468176.4, 1442493. , 1413684.8,
        1410462.1, 1408802.2],
       [1508312.2, 1489367.2, 1500109. , 1505577.8, 1509093.5, 1493957. ,
        1471008.2, 1488879. ]], dtype=float32), start_date=Period('2020-03-16/2020-03-22', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1473762.5, 1447291. , 1435503.4, 1411329.2, 1372570.6, 1345000.2,
        1331214.6, 1342103.5],
       [1473163.2, 1429909.2, 1377565.4, 1364079.5, 1361982.1, 1270879.5,
        1196009.5, 1171685.5],
       [1472364. , 1447090.8, 1434205. , 1424015.8, 1393848.1, 1349595.2,
        1324122.2, 1308838.8],
       [1468668.5, 1439399.2, 1403937.1, 1363380.4, 1333712.2, 1293655. ,
        1276723.2, 1257343.9],
       [1476060. , 1452685. , 1442495.8, 1430209.2, 1408032.8, 1383658.8,
        1370872.5, 1351693. ],
       [1509823.8, 1511322. , 1508625.2, 1491643.5, 1469267.2, 1444493.5,
        1427012.5, 1419320.9],
       [1474661.8, 1458279.1, 1451386.2, 1435203.2, 1413726.5, 1383758.8,
        1364379.4, 1357187. ],
       [1471165.4, 1453484. , 1430408.9, 1398742.5, 1382560. , 1338707. ,
        1328617.5, 1337608.1],
       [1449888.1, 1437501.2, 1405935. , 1370872.5, 1324522. , 1296751.8,
        1260790.2, 1237565.1],
       [1474161.8, 1462574.6, 1439099.8, 1416523.6, 1388154. , 1377865.1,
        1368574.8, 1369773.4],
       [1472163.9, 1446891.5, 1431108. , 1411229.4, 1373869. , 1327119.4,
        1311736. , 1298849.5],
       [1420818.8, 1392349.5, 1366876.8, 1329616.5, 1258293. , 1217536.5,
        1208596.2, 1228025.2],
       [1489046. , 1469167.2, 1450187.8, 1432406.8, 1417622.5, 1396045.2,
        1365478. , 1359984.5],
       [1503330.8, 1517216. , 1507925.5, 1475360.8, 1409531.1, 1372870.2,
        1358785.5, 1345499.5],
       [1489245.8, 1497836.5, 1480455.4, 1444194.2, 1412228. , 1398343. ,
        1389652.8, 1381361.2],
       [1493941. , 1479056.8, 1461475.6, 1444493.8, 1438500.5, 1417922.2,
        1408532.4, 1409131.8],
       [1486348.9, 1457679.6, 1443794.6, 1418721. , 1401539.5, 1394746.8,
        1383259.1, 1398842.9],
       [1452185.2, 1430209. , 1400041.2, 1381561.1, 1354390.1, 1345299.8,
        1322624.2, 1313833.2],
       [1467269.5, 1466869.8, 1474161.6, 1462674.2, 1433305.8, 1426013.5,
        1428411. , 1417522.6],
       [1473063.1, 1443394.8, 1413327. , 1392449.5, 1377065.9, 1354290.2,
        1337308.2, 1336109.8],
       [1470366.1, 1500433.8, 1467569.2, 1447291. , 1424115.4, 1402239. ,
        1393947.6, 1384158.2],
       [1476659.8, 1437401.5, 1391150.8, 1365378.4, 1323123.6, 1263837. ,
