metric,value
       [1330993.5, 1320423.5, 1317631. , 1328999.2, 1353430.8, 1361807.5,
        1366593.9, 1384444.1],
       [1348046. , 1361707.9, 1359015.2, 1370383.5, 1381252.6, 1367890.5,
        1402194.4, 1380654.8],
       [1315237.8, 1314141. , 1317132.5, 1341663.9, 1363004.1, 1366195.5,
        1362306. , 1358915.5],
       [1309952.5, 1305066.5, 1329996.5, 1343359.2, 1376765.5, 1387335.6,
        1401396.8, 1408975.4],
       [1368787.9, 1383846. , 1373375. , 1387335.9, 1425230.1, 1433805.8,
        1448664.1, 1450359.8],
       [1334284.6, 1316634. , 1324811. , 1352134.8, 1389030.9, 1420742.4,
        1427324. , 1433108.2],
       [1352134.5, 1349542. , 1351037.8, 1356123.5, 1379258.8, 1383247.4,
        1400499.1, 1419146.9],
       [1351935.2, 1352334. , 1362904.5, 1392521.5, 1431014. , 1452254.1,
        1447068.5, 1451555.9],
       [1316534.1, 1308456.8, 1307360. , 1319226.6, 1349342.5, 1369984.5,
        1369187. , 1363203.2]], dtype=float32), start_date=Period('2019-11-25/2019-12-01', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1581239.2, 1555703.5, 1541053.5, 1515314.8, 1450102.2, 1404524.8,
        1353962. , 1324662.5],
       [1570149.9, 1537289.5, 1474417. , 1454578.5, 1407576.8, 1383567. ,
        1358031.8, 1309198.5],
       [1598941.6, 1606876.9, 1606469.8, 1560485.5, 1550616.9, 1560586.9,
        1562113.2, 1510431.5],
       [1613082.5, 1615524.2, 1609318.2, 1570048.5, 1549192.5, 1482250.5,
        1443184.2, 1399234.5],
       [1543699.1, 1520605. , 1516840.8, 1479401.9, 1464345.4, 1465261. ,
        1437893.9, 1397200. ],
       [1609420.4, 1553262.1, 1535153.2, 1476248. , 1438911.6, 1407983.8,
        1382142.8, 1345721.5],
       [1607283.1, 1607690.8, 1611759.8, 1609420.2, 1567403.4, 1537391.2,
        1506463.9, 1462819.1],
       [1614913.8, 1611760. , 1614405.2, 1557738.2, 1524776.2, 1528234.8,
        1486320.1, 1435249. ],
       [1536984.5, 1516942.4, 1481538.5, 1427516.8, 1392621.5, 1426499.8,
        1388756. , 1352334.5],
       [1586224.8, 1578187.5, 1570658.8, 1532915. , 1513687. , 1482148.9,
        1451933.5, 1399132.5],
       [1568522.2, 1594261.8, 1600772.5, 1585003.2, 1551939.8, 1574016. ,
        1535966.5, 1482454. ],
       [1611556.4, 1612879. , 1624781.9, 1607181.8, 1593549.1, 1556619.5,
        1516942.5, 1452848.9],
       [1589480. , 1587038. , 1515212.8, 1457630.9, 1376140.5, 1302534.9,
        1333615.2, 1299889.8],
       [1563740.8, 1539222.5, 1529049. , 1502089.2, 1475332.9, 1457528.6,
        1401981.2, 1343890.4],
       [1576050.4, 1572591.8, 1556822.9, 1537187.8, 1470144. , 1458648. ,
        1460682.5, 1412968.8],
       [1614608.1, 1593956.2, 1564351. , 1504734.2, 1463327.8, 1466583.1,
        1457122.1, 1422226.8],
       [1560485.2, 1541257.2, 1532304.5, 1500766.8, 1468516.4, 1464446.8,
        1423345.8, 1406051. ],
       [1606164.5, 1582358.2, 1550108.2, 1523758.5, 1492220.8, 1494153.8,
        1489880.8, 1437080.2],
       [1577983.6, 1552855.2, 1535966.8, 1513992.4, 1481640.2, 1485200.8,
        1453255.8, 1386212.2],
       [1556517.5, 1544818. , 1445422.2, 1379599.5, 1365051.5, 1372579.9,
        1311335. , 1238085.5],
       [1607181.5, 1587953.8, 1604740.1, 1544309.5, 1549396.1, 1560994. ,
        1544919.8, 1573405.5],
       [1566691. , 1572693.5, 1543495.6, 1522130.6, 1499647.2, 1473399.9,
        1427720.4, 1399946.8],
       [1519994.5, 1502394.2, 1497917.8, 1472585.8, 1419683.2, 1409509.8,
        1409204.5, 1381430.8],
       [1532915. , 1493848.4, 1496900.6, 1445931. , 1399743.2, 1335242.8,
        1273998. , 1227810.1],
       [1605452.2, 1595889.2, 1579408. , 1576559.2, 1550006.2, 1511855.6,
        1493441.6, 1477164. ],
       [1606164.9, 1600670.8, 1591718.1, 1566284. , 1573609.2, 1570251.8,
        1536984.2, 1513483.5],
       [1552448. , 1522232.8, 1511245.2, 1476146.8, 1446948.5, 1411646.1,
        1402388.1, 1362915. ],
       [1585206.8, 1543291.8, 1484895.9, 1474417. , 1430060.4, 1399539.8,
        1373698.9, 1347959.6],
       [1621526.4, 1600365.8, 1588259.2, 1561604.2, 1518671.8, 1499546. ,
        1466278.5, 1416427.8],
       [1660084.2, 1632208.8, 1621628.4, 1589581.8, 1582256.5, 1518468.6,
        1460580.9, 1403507.4],
       [1603519.2, 1576763. , 1569336. , 1536373.8, 1516942.8, 1497206.1,
        1459869. , 1436774.9],
       [1603621.2, 1627529.1, 1626714.8, 1587954. , 1556517.8, 1593651. ,
        1590802.2, 1588157.6],
       [1611353.6, 1626918.2, 1626817.2, 1602909.5, 1558959.2, 1545733.8,
        1542071. , 1527116.2],
       [1622441.8, 1580628.8, 1553363.5, 1543393.8, 1537187.8, 1525692. ,
        1509210.4, 1469330.1],
       [1566487.8, 1556314.1, 1536882.6, 1493543.4, 1462005.2, 1481945.5,
        1467499.2, 1465769.8],
       [1557942. , 1539121. , 1535559.9, 1526302.4, 1492932.9, 1420293.8,
        1409509.8, 1381939.4],
       [1569743. , 1547056.2, 1526200.2, 1490491.2, 1432603.8, 1458037.5,
        1442167. , 1394453. ],
       [1582358.8, 1529354.2, 1490593. , 1460072. , 1432909. , 1406559.5,
        1354572.5, 1289055. ],
       [1596398.2, 1570048.5, 1540646.8, 1494560.6, 1481233.5, 1495273. ,
        1470347.6, 1440946.1],
       [1588564.1, 1558043.4, 1533016.4, 1519180.8, 1458139.6, 1424871.9,
        1383872.5, 1323848.4],
       [1574423. , 1573100.8, 1585105.1, 1586834.8, 1529048.9, 1533830.2,
        1510634.5, 1494662.6],
       [1485302.8, 1657032.1, 1638211.2, 1592328.8, 1530982. , 1526810.6,
        1498324.6, 1471772. ],
       [1612065. , 1599449.8, 1587140.2, 1551837.8, 1494357. , 1498324.9,
        1497409.1, 1479097. ],
       [1601992.9, 1595889. , 1569031. , 1558145.5, 1501376.5, 1451221.4,
        1420700.6, 1386619.5],
       [1539528. , 1546750.8, 1531083.9, 1505955. , 1477876. , 1456715.2,
        1422227. , 1360575. ],
       [1573609.4, 1581748. , 1570964. , 1542986.8, 1519180.8, 1475637.8,
        1405745.6, 1382448.1],
       [1578085.2, 1580120.1, 1558043.8, 1507379.5, 1459563.8, 1463633.5,
        1407474.8, 1359761. ],
       [1614506.8, 1615829.4, 1614405.1, 1592430.5, 1569844.8, 1570760.8,
        1539019. , 1481640. ],
       [1605961. , 1594973.1, 1580731. , 1529049. , 1466888.5, 1450407.4,
        1434130. , 1398318.8],
       [1522334.5, 1410730.6, 1385907.1, 1383770.8, 1324052. , 1277355.4,
        1197849. , 1163259. ],
       [1567708.5, 1542580.1, 1512873.2, 1504327.2, 1489880.8, 1477774.1,
        1455189.5, 1420802.8],
       [1587445. , 1589988.5, 1644111.9, 1656014.5, 1628750. , 1594770. ,
        1547056.1, 1503208.4],
       [1581137.5, 1606469.8, 1627427.4, 1682466. , 1581137.5, 1574016.1,
        1545937. , 1541969.2],
       [1573201.8, 1535051.4, 1512466. , 1467092. , 1452340.5, 1453459.8,
        1422837.1, 1399336.5],
       [1574321. , 1567505.2, 1551328.9, 1507379.2, 1488151.5, 1473908.9,
        1444608.5, 1361897.8],
       [1575237. , 1565673.8, 1564046. , 1542274.2, 1509210.6, 1536068.6,
        1507074.5, 1496086.2],
       [1532101. , 1489982.5, 1443082.5, 1422633.6, 1407882.2, 1375123.2,
        1335751.5, 1298109.4],
       [1581646.2, 1566182.5, 1540036.4, 1516942.6, 1491712.2, 1469432. ,
        1455087.8, 1419378.2],
       [1585003.2, 1537798.4, 1583680.8, 1579204.4, 1523453.4, 1528641.8,
        1456613.2, 1437792.2],
       [1571777.8, 1558654.2, 1535763.5, 1509617.4, 1477367.4, 1470652.9,
        1438708. , 1427415.1],
       [1617559. , 1604740. , 1619390.4, 1618881.8, 1596703. , 1611556.5,
        1578695.9, 1550006.5],
       [1573100.4, 1502089. , 1399438. , 1328375.5, 1315048.2, 1299940.6,
        1271709. , 1234524.8],
       [1604740.2, 1569641.5, 1566487.5, 1534949.5, 1542071.2, 1545937. ,
        1508803.2, 1442472. ],
       [1588971.2, 1572693.2, 1560383.2, 1512669.6, 1487744.2, 1492627.6,
        1436571.2, 1409814.9],
       [1576356.1, 1551125.5, 1523453.5, 1499036.9, 1466685. , 1449084.8,
        1402693.4, 1365763.5],
       [1578187.1, 1576559.6, 1578594.2, 1566487.5, 1542071.2, 1508397. ,
        1452238.8, 1464955.5],
       [1506158.5, 1468414.5, 1456206.4, 1484590.8, 1440946. , 1456104.8,
        1407882. , 1348265. ],
       [1603011. , 1578696.2, 1560993.8, 1541867.9, 1482047.4, 1442675.2,
        1396894.5, 1359659.2],
       [1624476.9, 1582358.5, 1563537.5, 1515009.5, 1501377. , 1503818.8,
        1461496.5, 1392011.2],
       [1619084.8, 1606571.1, 1552956.6, 1537594.8, 1529252.2, 1508701.5,
        1487439. , 1450916. ],
       [1531185.2, 1533016.6, 1536781.2, 1502190.5, 1465972.8, 1441251.4,
        1416529.8, 1378683.8],
       [1622340.2, 1659677.5, 1673513.5, 1666595.2, 1663645.2, 1646960.5,
        1612879.2, 1553974.2],
       [1589174.4, 1541053.8, 1502190.8, 1488863.5, 1443489.2, 1438809.6,
        1433824.4, 1416631.4],
       [1582459.5, 1589785.5, 1558145.4, 1492627.8, 1468415. , 1429246.4,
        1410628.8, 1351418.6],
       [1592125. , 1610437.5, 1595787.5, 1551532.8, 1477672.5, 1475231. ,
        1432298.6, 1389671.5],
       [1587242. , 1555398.5, 1537899.8, 1501071.8, 1471059.8, 1470551. ,
        1442675.5, 1420395.5],
       [1599551.9, 1577576.8, 1535051.2, 1521215.5, 1485099. , 1473806.5,
        1447050. , 1413986. ],
       [1593244.2, 1555500.2, 1542274.5, 1526403.8, 1483675.2, 1483675.2,
        1428941.2, 1375937. ],
       [1611861.6, 1591515. , 1552549.9, 1530473.2, 1525284.2, 1491101.5,
        1461496.4, 1443591.2],
       [1589174.5, 1573100.5, 1559060.8, 1578289.4, 1583070.6, 1559874.8,
        1535967. , 1507786.2],
       [1627630.8, 1627325.2, 1617558.8, 1557738.4, 1523758.5, 1533932.2,
        1499647.6, 1425075.2],
       [1600060.5, 1569133. , 1543190.1, 1549599.6, 1480724.5, 1454884. ,
        1434435.2, 1360676.8],
       [1593346. , 1597211.8, 1578390.6, 1562112.8, 1533830.5, 1502292.6,
        1469736.8, 1443387.2],
       [1539731.2, 1514907.8, 1501682.2, 1456308.2, 1383872.5, 1385398.5,
        1305027.5, 1275168. ],
       [1547158. , 1552041.5, 1541664.2, 1533220.2, 1515212.6, 1520198. ,
        1482047.2, 1423243.8],
       [1596906.5, 1600670.8, 1607995.8, 1571269.4, 1543291.8, 1532915. ,
        1484488.8, 1418360.8],
       [1560485.2, 1547259.6, 1535051.5, 1530575.2, 1477164. , 1500258. ,
        1420904.2, 1343381.8],
       [1594465. , 1576864.8, 1538917.5, 1526810.5, 1494051.8, 1483675.2,
        1446948.2, 1400150. ],
       [1596092.8, 1577373.2, 1542172.8, 1511448.5, 1488456.8, 1456613.2,
        1428534.4, 1398624. ],
       [1576355.8, 1557026.1, 1512364.2, 1513788.8, 1487744.5, 1460072.5,
        1379192.8, 1345111.2],
       [1578695.9, 1573710.5, 1581646.2, 1558043.5, 1500664.8, 1462005.1,
        1449288.2, 1368306.8],
       [1572286.2, 1546751.2, 1529455.8, 1522945. , 1497205.8, 1464853.6,
        1453459.8, 1447050.5],
       [1620204. , 1591209. , 1557331.8, 1516535. , 1476655.1, 1470347.2,
        1442166.9, 1375835.2],
       [1599246.2, 1601891.8, 1583070.5, 1570353.6, 1518367. , 1526505.2,
        1482251. , 1453561.2],
       [1614099.8, 1603112.2, 1576051. , 1535255.1, 1503615.4, 1497714.2,
        1459665.5, 1394554.6],
       [1593040. , 1578695.6, 1621730.2, 1552448.2, 1444710.5, 1355691.8,
        1351825.8, 1332394.5],
       [1630072.5, 1620610.8, 1660084.4, 1643399.8, 1612065.2, 1562926.8,
        1516434. , 1453256. ],
       [1576457.5, 1556924.5, 1545835.4, 1496086.8, 1477164. , 1453968.2,
        1425075.2, 1370748.2],
       [1621424.9, 1607690.6, 1597110.5, 1563232. , 1546750.8, 1538408.6,
        1530168.2, 1516230.2],
       [1594261.1, 1572083.1, 1546547.4, 1477876.2, 1465871.2, 1477265.4,
        1464243.6, 1443184.5]], dtype=float32), start_date=Period('2020-01-20/2020-01-26', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1502121. , 1474662.1, 1479256. , 1491575.5, 1478003.1, 1456495.5,
        1453154.5, 1469754.8],
       [1457330.8, 1405859. , 1450648.8, 1493455. , 1505670.5, 1509532.9,
        1515588.6, 1508802.2],
       [1518929.8, 1495229.9, 1490531.8, 1540332.8, 1553383.8, 1565807.5,
        1572490. , 1598695.6],
       [1488443.1, 1456495.4, 1457017.8, 1454511.8, 1454407.2, 1431438.2,
        1422146.1, 1425382.6],
       [1495543.1, 1446994.5, 1463699.4, 1507236.8, 1521122.5, 1532502.5,
        1502955.8, 1496482.5],
       [1502746.8, 1432482.2, 1443862.5, 1474974.9, 1474975.5, 1448352. ,
        1429663.5, 1433944. ],
       [1513396.5, 1483954. , 1539915.2, 1548894.1, 1561318.5, 1543360.6,
        1531249.5, 1531980.6],
       [1489174.6, 1467770.8, 1468815. , 1481657.2, 1471007.8, 1467144.8,
        1472887. , 1494916.4],
       [1465996.4, 1434466. , 1458897. , 1509011.2, 1564137.5, 1536574.4,
        1532085.1, 1534486.2],
       [1501390. , 1459627.5, 1464952.6, 1483641. , 1512248. , 1498153.2,
        1502433.6, 1500868. ],
       [1504835.6, 1473618.2, 1469546.8, 1463908.2, 1482910.2, 1480926.5,
        1486564.5, 1484789.4],
       [1518512.2, 1506923.4, 1528639.4, 1563511. , 1578232. , 1593266.5,
        1600470.8, 1595459. ],
       [1480091.2, 1435405.8, 1424025.2, 1428723.6, 1431125.2, 1439164.5,
        1451902. , 1459314.2],
       [1528848.5, 1516320. , 1494394.8, 1497944.1, 1478316. , 1476019.4,
        1471007.8, 1491575.8],
       [1501076.5, 1471425.8, 1478316. , 1489592.2, 1495229.5, 1483223.2,
        1499197.1, 1503686.6],
       [1484789.1, 1427471. , 1419431.5, 1463595. , 1447203.5, 1459941. ,
        1463804. , 1440626. ],
       [1438329. , 1394687.5, 1411496.9, 1451901.8, 1460462.6, 1471947.6,
        1464012.8, 1450857.8],
       [1477481. , 1457330.8, 1463177.5, 1464847.9, 1475288.8, 1483432.2,
        1488130.5, 1488756.5],
       [1523941. , 1529892.2, 1542421. , 1598382.2, 1585853.8, 1579589.4,
        1569357.5, 1583139. ],
       [1507967.2, 1470068.1, 1486877. , 1496273.6, 1510368.8, 1521748.5,
        1509951.4, 1537201. ],
       [1488861.2, 1461820.2, 1471529.8, 1519973.8, 1548372.4, 1548163.6,
        1546179.5, 1549729.6],
       [1523106.2, 1478107.2, 1516737.4, 1532398.2, 1546492.5, 1538871.2,
        1532085.2, 1529579.2],
       [1516006.1, 1474139.8, 1500032.8, 1528848.5, 1541272.5, 1532711.5,
        1515798. , 1513814.2],
       [1471947.5, 1429350.2, 1396358.1, 1409617.6, 1398237.5, 1377565.2,
        1366289.4, 1365558.5],
       [1540333. , 1517885.9, 1515275.5, 1529892.5, 1507758.5, 1512143.2,
        1505252.6, 1511830.2],
       [1499928.5, 1461298.5, 1452841.5, 1458583.8, 1483118.8, 1469963.8,
        1469650.5, 1481239.6],
       [1535321.2, 1486773.5, 1502329. , 1507236.2, 1505670.5, 1474766.4,
        1440730.8, 1448978.4],
       [1493559.2, 1478211.8, 1482074.5, 1506192.2, 1512457. , 1499406.2,
        1488443.5, 1477898.8],
       [1478316.2, 1475392.8, 1476749.9, 1500345.8, 1507863.2, 1501285.5,
        1503060. , 1492828.6],
       [1521748.9, 1518721. , 1544509. , 1550878. , 1567687. , 1583348. ,
        1578545.5, 1594623.8],
       [1513918.5, 1510681.8, 1551608.8, 1582304. , 1575622. , 1584183.5,
        1571132.2, 1580842.5],
       [1574055.9, 1543360.5, 1560170.2, 1603080.6, 1642023.8, 1667707.8,
        1687962. , 1725339.2],
       [1490218.2, 1441878.6, 1491053.8, 1516006.5, 1526969.4, 1510577.2,
        1504000. , 1523732.8],
       [1487816.9, 1440312.9, 1433422. , 1437285.2, 1415673. , 1377669.6,
        1384873.5, 1410139.8],
       [1499928.1, 1469859.2, 1475080. , 1482388.2, 1482701.1, 1471634.1,
        1454615.9, 1439477.6],
       [1543569.8, 1528952.8, 1569983.9, 1582408.5, 1604646.6, 1582721.8,
        1567478.2, 1592535.5],
       [1520496.1, 1498779.8, 1502746.9, 1502016.2, 1478838.2, 1479047. ,
        1476019.6, 1485102.8],
       [1525925. , 1491784.5, 1491471.2, 1489070. , 1509846.9, 1503477.9,
        1452110.5, 1431125.2],
       [1490009.4, 1452528.1, 1460462.9, 1476437. , 1489696.5, 1483432.1,
        1499823.8, 1514127. ],
       [1471738.8, 1454094.4, 1416195.4, 1387483.6, 1426740. , 1430185.5,
        1433630.8, 1424547.5],
       [1488234.5, 1470694.8, 1475915. , 1488652.2, 1490218.2, 1476227.5,
        1466413.8, 1463386.2],
       [1504313. , 1453990. , 1469233. , 1492619.5, 1497317.9, 1468397.2,
        1455451.2, 1456913.1],
       [1469441.6, 1443236. , 1443862.2, 1471947.8, 1466309.8, 1431229.5,
        1423816.8, 1424652. ],
       [1502433.2, 1447307.8, 1461194. , 1458896.8, 1434361.6, 1432273.5,
        1433004.5, 1427784.2],
       [1538453.8, 1523106.2, 1523001.8, 1555993.8, 1539184.4, 1540019.8,
        1543047.5, 1564242. ],
       [1446681.5, 1404084.2, 1421833.2, 1445010.8, 1473722.4, 1447412.4,
        1454198.8, 1458166. ],
       [1490844.8, 1433108.8, 1495960.8, 1534590.2, 1552235.2, 1554845.5,
        1567478.5, 1529996.8],
       [1473722.6, 1451901.6, 1462029. , 1469233. , 1496691.9, 1487712.5,
        1498570.8, 1522271. ],
       [1443340.5, 1328547. , 1321917.2, 1354857. , 1399907.9, 1367124.8,
        1354074. , 1359816.2],
       [1489800.9, 1453885.8, 1465683.4, 1469024. , 1490427.2, 1503478. ,
        1495647.2, 1485520.2],
       [1498153.2, 1446786. , 1472052. , 1519869.4, 1530518.8, 1546179.5,
        1532607. , 1530518.5],
       [1452110.5, 1456182.4, 1494395. , 1517572.6, 1492828.2, 1468606.5,
        1476019.6, 1477168. ],
       [1545031.2, 1514545. , 1536783. , 1504939.8, 1482388.2, 1431438.2,
        1415046.8, 1413898.2],
       [1474557.8, 1449605. , 1472991.4, 1505044.1, 1499510.9, 1489174.4,
        1461089.2, 1470068.2],
       [1515693.4, 1504000. , 1500554.4, 1523419.8, 1519660.9, 1516632.9,
        1509428.9, 1524567.8],
       [1487608.4, 1407216.2, 1415359.8, 1456391.2, 1401473.9, 1399803.5,
        1410035.5, 1409408.8],
       [1509324.6, 1508071.9, 1522062. , 1543673.9, 1562258.2, 1560483.5,
        1562362.5, 1570923.6],
       [1460567.4, 1422042. , 1446890.4, 1475810.8, 1473513.8, 1482179.2,
        1492411.1, 1503895.5],
       [1493141.8, 1473827. , 1512561.1, 1525089.9, 1546283.8, 1549103. ,
        1550773.5, 1563824.5],
       [1456913.1, 1374015.2, 1376312.2, 1396880.2, 1370047.9, 1343685.6,
        1339144. , 1318785. ],
       [1417761.4, 1369995.8, 1332984. , 1417865.5, 1457539.5, 1486981.9,
        1485102.5, 1504104.5],
       [1491575.8, 1454407.5, 1475601.8, 1514649.5, 1529788.1, 1504939.8,
        1502851.2, 1519347.8],
       [1501076.5, 1464534.8, 1483640.8, 1499719.2, 1517781.4, 1530518.8,
        1525403.1, 1512978.8],
       [1519661. , 1488339.4, 1509115.8, 1486668.5, 1481552.8, 1485207. ,
        1462968.2, 1454616.5],
       [1496065.2, 1429663.5, 1462133.2, 1468606.5, 1505566. , 1513187.8,
        1523210.8, 1555889.5],
       [1505983.4, 1498049. , 1508489.5, 1533129.1, 1528534.9, 1524567.8,
        1515797.5, 1515067.1],
       [1527387. , 1502225.4, 1509846.5, 1527386.5, 1552861.6, 1540750.5,
        1547328.2, 1574891. ],
       [1419953.9, 1356266.5, 1346557. , 1383516.2, 1373284.6, 1390198.2,
        1400743.4, 1407842.8],
       [1462342.1, 1425695.8, 1415360. , 1423503.6, 1418492. , 1410035.2,
        1406694.1, 1442296.2],
       [1490949.2, 1427366.5, 1450126.8, 1462655.4, 1469963.8, 1461820.6,
        1453885.4, 1463699.5],
       [1483849.8, 1444593.2, 1452632.6, 1484685.1, 1519973.8, 1508593.8,
        1529161.4, 1542212.2],
       [1486773. , 1440625.8, 1469232.8, 1478107.6, 1485938. , 1428619.2,
        1404710.5, 1393121.5],
       [1497109.2, 1464743.8, 1471738.5, 1489487.5, 1500241.2, 1487504. ,
        1474766.2, 1481031.1],
       [1494081.5, 1457644.2, 1487086.1, 1487921.5, 1487295.2, 1483014.8,
        1472469.5, 1479673.5],
       [1528326.2, 1452319.1, 1463072.8, 1490949.2, 1476854.5, 1486355.5,
        1474349. , 1484685. ],
       [1547015.1, 1472051.8, 1485207.2, 1509533.5, 1501494.2, 1475706. ,
        1487921.5, 1491784.8],
       [1475914.5, 1412332.2, 1408782.2, 1416508.2, 1434779.2, 1431229.5,
        1427262.1, 1450753.2],
       [1423607.9, 1369734.8, 1404501.8, 1401160.8, 1409408.8, 1419745. ,
        1413271.8, 1443340.5],
       [1495125.5, 1433839.6, 1449709.2, 1509846.8, 1496483. , 1496169.8,
        1497735.9, 1499406.1],
       [1521748.8, 1487608.5, 1496587.1, 1512874.2, 1508071.8, 1553070.5,
        1536783.2, 1514545. ],
       [1528430.5, 1505043.9, 1537409.5, 1531667.4, 1563406.5, 1537827. ,
        1527700. , 1541481.5],
       [1513918.8, 1479360.2, 1478525. , 1512665.8, 1544509. , 1536678.6,
        1523628.1, 1522897.4],
       [1509220.2, 1469546.2, 1465892. , 1482596.9, 1477794. , 1462446.8,
        1451588.2, 1444802.1],
       [1539080. , 1507340.5, 1509220.2, 1550877.8, 1563511. , 1577292.2,
