基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,0.3,前项,,1309.049479,1.049041833,0.17317647,0.011789681,0.304287346,0.607478603,0.558776389,8475.91441,
,,0.3,后向,,1074.20191,1.138388335,0.176250951,0.023481518,0.268169485,0.626142176,0.418752451,8457.734975,
,,0.3,线性,,1023.086285,1.138437219,0.175267264,0.016999105,0.246635012,0.629922332,0.432292655,8453.323157,
kairos50m,current_velocity_15T,0,/,,0.102513066,0.015627441,0.788451581,0.000123934,0.099293357,0.179543545,0.978158656,-1869.15066,
,,0.1,均值,,0.076180352,0.013535042,0.387489306,0.000120693,0.015395574,0.16121339,0.979425745,-74.89242501,
,,0.1,前项,,0.100201235,0.015829051,0.79308708,0.000125335,0.096375052,0.150743861,0.982307774,-1825.000391,
,,0.1,后向,,0.102847177,0.015583141,0.784992359,0.000123492,0.077758214,0.202051315,0.976232149,-1858.851072,
,,0.1,线性,,0.099854883,0.015439993,0.793102003,0.000124155,0.092077864,0.188787519,0.982657062,-1937.98137,
,,0.2,均值,,0.098571823,0.015942545,0.355359747,0.000112846,0.053910887,0.130423429,0.962203434,679.342424,
,,0.2,前项,,0.090925881,0.015174865,0.786655239,0.000125237,0.077034876,0.228969387,0.972659239,-1606.168428,
,,0.2,后向,,0.090599959,0.015084179,0.800313816,0.000125169,0.078852585,0.159419745,0.972978772,-1694.671069,
,,0.2,线性,,0.102713646,0.015800782,0.80968043,0.000124857,0.068386039,0.203152046,0.981549096,-2037.104175,
,,0.3,均值,,0.169789824,0.02092906,0.29557983,8.73E-05,0.139094925,0.20802594,0.958303791,952.7980949,
,,0.3,前项,,0.096221336,0.015646768,0.766402866,0.000124867,0.06178295,0.148096987,0.976271661,-1606.150042,
,,0.3,后向,,0.110839437,0.016324481,0.83105801,0.000124139,0.084954768,0.15418429,0.976143996,-1674.347005,
,,0.3,线性,,0.101856509,0.015595247,0.80718089,0.000122831,0.054224932,0.145994832,0.983475329,-2118.484772,
kairos50m,current_velocity_20T,0,/,,102.0664931,0.041247814,0.533867121,0.00060005,0.686763663,0.799628206,0.686653134,9719.036941,
,,0.1,均值,,98.28971974,0.040894693,0.509052484,0.000532031,0.630455607,0.762419551,0.721610957,9658.853848,
,,0.1,前项,,101.1984437,0.041991811,0.514169766,0.000610153,0.57761985,0.751683012,0.766382134,9664.295987,
,,0.1,后向,,101.2356151,0.042089055,0.53242466,0.000582198,0.593271221,0.760476466,0.742714867,9664.413067,
,,0.1,线性,,99.98687376,0.041240572,0.549240723,0.00060681,0.640319245,0.774470962,0.713317157,9630.477247,
,,0.2,均值,,94.64975198,0.039971819,0.390995471,0.00047433,0.550372587,0.705466685,0.763188435,9561.270952,
,,0.2,前项,,101.6928757,0.041852806,0.499230628,0.000454382,0.481006055,0.666304471,0.803311225,9584.791572,
,,0.2,后向,,89.08365575,0.038977195,0.522751425,0.000776864,0.485116725,0.679633504,0.808672057,9585.056007,
,,0.2,线性,,91.67357391,0.039516913,0.552879076,0.000521978,0.592472734,0.728247177,0.760675748,9486.214218,
,,0.3,均值,,90.29792907,0.039432837,0.389482426,0.000543633,0.511245294,0.625785209,0.770062293,9510.964627,
,,0.3,前项,,88.47738095,0.039448707,0.584905956,0.000808543,0.468952322,0.64059184,0.80622878,9522.708328,
,,0.3,后向,,106.2212798,0.042762665,0.565546417,0.000333781,0.424938136,0.612208729,0.804990352,9499.471006,
,,0.3,线性,,97.59790427,0.040907744,0.601761936,0.0006201,0.555995931,0.723523778,0.788163147,9396.799148,
kairos50m,current_velocity_5T,0,/,,0.079343465,0.002217416,0.270326123,-3.57E-06,0.971545198,0.483823965,0.944808836,-857.8730814,
,,0.1,均值,,0.092757272,0.002416857,0.150288344,-1.25E-06,0.885196647,0.477862644,0.95827569,-23.19403035,
,,0.1,前项,,0.074677565,0.002138605,0.159264897,-8.17E-07,0.89260469,0.485598326,0.954313882,222.4190955,
,,0.1,后向,,0.110957303,0.00260388,0.124482992,3.60E-06,0.870525131,0.486757369,0.962305957,234.1626057,
,,0.1,线性,,0.081686011,0.002260133,0.268842282,1.67E-07,0.959832232,0.476987044,0.958688555,-899.1021929,
,,0.2,均值,,0.104748501,0.002584086,0.056366211,-1.05E-05,0.743492844,0.476284335,0.94518834,588.6715182,
,,0.2,前项,,0.081183099,0.002238169,0.091636049,-9.61E-06,0.807974696,0.505991678,0.953810246,838.6087268,
,,0.2,后向,,0.13248937,0.002902895,0.079531088,-4.87E-06,0.757630455,0.490801081,0.953196641,839.9665789,
,,0.2,线性,,0.083960995,0.002297254,0.191305659,-1.12E-05,0.939398102,0.479328214,0.974660568,-1048.298561,
,,0.3,均值,,0.129438299,0.002887231,0.066096967,-1.36E-06,0.662326361,0.47232276,0.94969411,886.0240706,
,,0.3,前项,,0.07876837,0.002233008,0.078198971,-3.58E-06,0.737583498,0.485952244,0.953882913,1181.211491,
,,0.3,后向,,0.164943034,0.003288474,0.06878821,-1.20E-05,0.731337708,0.502397576,0.949011793,1198.242007,
,,0.3,线性,,0.086282094,0.002316595,0.185131435,-1.35E-06,0.932576939,0.485821677,0.970479388,-1106.429058,
kairos50m,current_velocity_H,0,/,,104.530217,0.042420454,0.617675972,-0.001669358,0.691435959,0.79612821,0.646609139,9824.418832,
,,0.1,均值,,95.55866319,0.040141434,0.607785516,-0.001818548,0.675040129,0.766679421,0.65497293,9779.412494,
,,0.1,前项,,97.58226563,0.041278925,0.637922092,-0.001599337,0.650934612,0.760823874,0.679019971,9787.233074,
,,0.1,后向,,115.1577431,0.044373928,0.625902975,-0.001593384,0.668928899,0.75443663,0.657441947,9771.394981,
,,0.1,线性,,102.6016233,0.042151659,0.640441887,-0.001555463,0.669991083,0.766075997,0.666423756,9770.955276,
,,0.2,均值,,83.30641493,0.037738424,0.541226073,-0.001564182,0.59891706,0.674860951,0.705872695,9730.098426,
,,0.2,前项,,106.5597222,0.042629083,0.6393236,-0.001770589,0.59107318,0.691843876,0.713160447,9721.348512,
,,0.2,后向,,129.8974045,0.045791224,0.645825755,-0.001972291,0.579925599,0.673210336,0.732268287,9736.916405,
,,0.2,线性,,113.8218576,0.043724575,0.623676122,-0.001869342,0.58276726,0.672175484,0.723110444,9687.490636,
,,0.3,均值,,91.13321181,0.038947559,0.424798251,-0.001312103,0.472085272,0.528749781,0.729446412,9637.339025,
,,0.3,前项,,113.8136719,0.044961217,0.548798664,-0.002191905,0.426569407,0.556088908,0.761100009,9639.055154,
,,0.3,后向,,89.47606771,0.039427745,0.615027757,-0.001526964,0.445733252,0.553537816,0.737560415,9639.483796,
,,0.3,线性,,105.3161024,0.043091473,0.594161553,-0.001843489,0.462813055,0.549463238,0.732502269,9586.049544,
kairos50m,electricity,0,/,,96985.76889,0.064194268,0.651279283,0.002312372,0.667122774,0.886780641,0.759867345,17171.59957,
,,0.1,均值,,100464.3022,0.066407722,0.630835271,0.007233232,0.633930731,0.854634224,0.766279365,17212.61556,
,,0.1,前项,,106527.2978,0.067429369,0.653726962,0.004976571,0.633611877,0.846155601,0.765903078,17208.84494,
,,0.1,后向,,93623.46667,0.062953048,0.657288356,-0.003649845,0.630469067,0.836898264,0.758549616,17210.28154,
,,0.1,线性,,100521.92,0.065754531,0.655074783,-0.000640137,0.636623252,0.841492995,0.756535542,17170.7282,
,,0.2,均值,,111670.9422,0.069947344,0.609632929,-0.004463545,0.565394153,0.775626898,0.775983223,17290.63936,
,,0.2,前项,,128710.3111,0.074396603,0.650065485,0.005058112,0.536539553,0.743325826,0.796583791,17245.13952,
,,0.2,后向,,143368.4089,0.075578468,0.678682418,-0.003849371,0.559280028,0.772965854,0.791219449,17254.89063,
,,0.2,线性,,113796.8711,0.069433107,0.6744991,-0.000611783,0.568247622,0.764054058,0.795603683,17162.71292,
,,0.3,均值,,109855.2,0.070087044,0.560786162,-0.003538435,0.511242205,0.672799528,0.802398325,17196.0323,
,,0.3,前项,,164405.92,0.083859234,0.686647233,0.006637224,0.51406784,0.73262244,0.810536413,17072.65649,
,,0.3,后向,,145112.0356,0.08038161,0.70204622,0.008065127,0.508995085,0.70921697,0.83049334,17095.00062,
,,0.3,线性,,160657.8844,0.083696479,0.695812471,0.007807268,0.527181344,0.71797986,0.83181417,16924.59724,
kairos50m,exchange_rate,0,/,,0.002643831,0.058206507,0.994815349,3.71E-05,0.02898319,0.016100879,0.555119191,-3344.295354,
,,0.1,均值,,0.004352567,0.069764539,0.988806869,3.43E-05,0.003567404,0.014934713,0.552946004,-2738.331763,
,,0.1,前项,,0.00320354,0.062396213,0.993550529,3.69E-05,0.009054097,0.012564607,0.571379006,-3296.01563,
,,0.1,后向,,0.003288794,0.065100725,0.994288544,3.72E-05,0.013194935,0.013048577,0.566041168,-3289.887923,
,,0.1,线性,,0.002766933,0.060554089,0.994302123,3.71E-05,0.008297841,0.014390751,0.579592932,-3410.635393,
,,0.2,均值,,0.00542961,0.083186092,0.972282729,2.41E-05,0.035029741,0.011412192,0.602858248,-2054.005191,
,,0.2,前项,,0.003434985,0.066845145,0.993940758,3.67E-05,0,0.014453805,0.592333907,-3346.860869,
,,0.2,后向,,0.002717885,0.058988571,0.993288758,3.75E-05,0,0.010762606,0.571973804,-3287.700507,
,,0.2,线性,,0.002593315,0.058494948,0.994109604,3.71E-05,0,0.01459561,0.596314217,-3491.07817,
,,0.3,均值,,0.006428219,0.097577465,0.952150873,2.35E-05,0.070911127,0.012178515,0.682611795,-1745.473852,
,,0.3,前项,,0.003798554,0.068439522,0.993909494,3.69E-05,0,0.013602747,0.607242851,-3408.585934,
,,0.3,后向,,0.00350083,0.066800365,0.99246801,3.64E-05,0,0.014437021,0.646595946,-3403.59398,
,,0.3,线性,,0.003050182,0.064241774,0.995041895,3.68E-05,0,0.010508936,0.597344508,-3640.106484,
kairos50m,traffic,0,/,,2.55E-05,0.116926333,0.32900765,5.97E-07,0.931349987,0.976928046,0.663184227,-4229.644358,
,,0.1,均值,,3.01E-05,0.129041687,0.176325018,5.04E-07,0.845498591,0.949140151,0.742432376,-4102.740409,
,,0.1,前项,,3.67E-05,0.140260466,0.305121316,5.70E-07,0.811030486,0.936263566,0.778006527,-4134.568015,
,,0.1,后向,,3.78E-05,0.14427046,0.326067616,3.74E-07,0.793971899,0.946009196,0.800007976,-4115.759515,
,,0.1,线性,,3.81E-05,0.142659402,0.297569764,5.10E-07,0.80192121,0.937319292,0.79256708,-4158.094095,
,,0.2,均值,,4.39E-05,0.189570401,0.106366513,6.20E-07,0.772275676,0.882856639,0.782012326,-4015.010277,
,,0.2,前项,,7.99E-05,0.223840774,0.348467,1.02E-06,0.691656597,0.8695361,0.8254005,-4068.827392,
,,0.2,后向,,6.83E-05,0.220150277,0.340171629,1.26E-06,0.690591935,0.867772384,0.815354915,-4060.678626,
,,0.2,线性,,7.92E-05,0.227627836,0.337030855,1.11E-06,0.695664835,0.852385441,0.831057169,-4125.062482,
,,0.3,均值,,6.57E-05,0.248454453,0.064380434,2.54E-07,0.679181527,0.819493803,0.797321991,-4079.750677,
,,0.3,前项,,9.92E-05,0.288005865,0.40427848,1.32E-06,0.561288928,0.843032374,0.85726473,-4176.278873,
,,0.3,后向,,8.62E-05,0.260444761,0.383480844,8.73E-07,0.58638648,0.837203839,0.842608833,-4175.06011,
,,0.3,线性,,9.88E-05,0.26668285,0.370577533,1.05E-06,0.573052968,0.815034596,0.859863815,-4281.992479,
kairos50m,weather,0,/,,335.7476389,0.028687248,0.520569491,0.000744661,0.461875394,0.823723566,0.924231889,8906.285669,
,,0.1,均值,,279.0678646,0.026948692,0.404501095,0.000525268,0.385089939,0.734633198,0.930069623,9195.758803,
,,0.1,前项,,314.8619444,0.028286985,0.528480429,0.000597483,0.424775506,0.824809018,0.928441633,8951.34746,
,,0.1,后向,,309.3031944,0.027598211,0.506365389,0.000720188,0.430070681,0.775738733,0.921657659,8948.631465,
,,0.1,线性,,313.1332986,0.027933992,0.52139622,0.000735635,0.434275063,0.821924574,0.925621249,8791.447681,
,,0.2,均值,,293.2406597,0.027268484,0.374512784,0.000793457,0.312642889,0.653649501,0.929820921,9325.803521,
,,0.2,前项,,308.4669097,0.028543964,0.501162461,0.000903049,0.347104538,0.747977395,0.931258038,9031.800402,
,,0.2,后向,,285.9888194,0.0273215,0.509907253,0.000436098,0.367319144,0.710848612,0.933358463,9022.199115,
,,0.2,线性,,278.6486806,0.027455602,0.541053684,0.000567898,0.41297331,0.767352595,0.931224411,8728.948648,
,,0.3,均值,,352.1078472,0.029877055,0.273457259,0.00092147,0.325319274,0.542384107,0.924211788,9507.097214,
,,0.3,前项,,355.9608681,0.030262739,0.502551157,0.000278804,0.334957281,0.71039783,0.949239376,9018.548406,
,,0.3,后向,,352.2230556,0.028702583,0.526036978,0.000836341,0.399108354,0.759801247,0.935009085,9017.631637,
,,0.3,线性,,332.7731944,0.028783109,0.561274043,0.00046579,0.435096108,0.755906918,0.934088115,8586.524229,
timesfm2p0,Australia_Solar_H,0,/,,1.11E+11,0.99286791,0.306412136,31.3875827,0.852495308,0.95071915,0.920739426,30249.83344,
,,0.1,均值,,1.24E+11,1.028516569,0.240974679,26.0439926,0.791013294,0.919109952,0.889638916,30720.37575,
,,0.1,前项,,1.53E+11,1.09978853,0.326211029,33.11549101,0.750786351,0.914274233,0.907264445,30647.52449,
,,0.1,后向,,1.89E+11,1.13875361,0.353769652,29.55948448,0.752278661,0.910346984,0.901818573,30676.61549,
,,0.1,线性,,1.48E+11,1.071229139,0.324789805,30.82774705,0.759317616,0.909326555,0.912778335,30610.36595,
,,0.2,均值,,1.40E+11,1.062393439,0.129362247,25.34076019,0.694861548,0.859317144,0.884099108,30910.61699,
,,0.2,前项,,1.79E+11,1.152137473,0.289765555,29.59944604,0.630895105,0.884072288,0.913037999,30843.94014,
,,0.2,后向,,1.80E+11,1.139309325,0.31103864,23.78815731,0.626801211,0.884922449,0.910463138,30817.24381,
,,0.2,线性,,1.28E+11,1.054568721,0.281302882,28.84638248,0.632768408,0.889446991,0.918445547,30765.4368,
,,0.3,均值,,1.78E+11,1.098395822,0.115001881,21.91845634,0.624731191,0.829027057,0.883172482,31070.52196,
,,0.3,前项,,2.04E+11,1.148143195,0.353428438,36.26615723,0.533109934,0.787745635,0.904382042,31000.67585,
,,0.3,后向,,2.50E+11,1.18283624,0.319848555,17.11869096,0.513310105,0.775669154,0.904536208,30990.39527,
,,0.3,线性,,1.39E+11,1.079685671,0.306731098,28.55118057,0.525937979,0.752660234,0.911980916,30898.33704,
timesfm2p0,Coastal_T_S_15T,0,/,,0.005379907,0.001648231,0.300244714,-4.86E-07,0.136354429,0.205383052,0.105866717,1187.700506,
,,0.1,均值,,0.005388805,0.001666291,0.295711075,7.33E-07,0.166143023,0.194319622,0.126113781,1081.80649,
,,0.1,前项,,0.006230371,0.001724016,0.332762254,-1.17E-07,0.13349687,0.211330466,0.173368741,1098.444148,
,,0.1,后向,,0.006347293,0.001760913,0.311330782,-2.46E-07,0.135048629,0.196978549,0.160035245,1092.718865,
,,0.1,线性,,0.005733962,0.001667117,0.318413716,-4.43E-07,0.148949304,0.205200868,0.14240582,1086.551928,
,,0.2,均值,,0.005551483,0.001700004,0.306893137,1.01E-06,0.1484344,0.199921299,0.156209488,964.6908247,
,,0.2,前项,,0.006439029,0.001775451,0.335214626,1.89E-06,0.13396161,0.219655205,0.236817068,998.1472886,
,,0.2,后向,,0.006342085,0.00175097,0.324123852,7.01E-07,0.108454754,0.204765642,0.261112242,995.8327897,
,,0.2,线性,,0.006418325,0.001782522,0.324347128,1.13E-06,0.130325639,0.209423249,0.223419789,989.7416079,
,,0.3,均值,,0.005500092,0.001690481,0.213488652,1.07E-06,0.134548567,0.197070831,0.210155169,877.4829984,
,,0.3,前项,,0.005834562,0.001705596,0.379217318,7.92E-07,0.109404371,0.219120331,0.240829185,899.2997309,
,,0.3,后向,,0.005538295,0.001633906,0.370389273,1.59E-06,0.101132501,0.198929412,0.285042713,899.1107922,
,,0.3,线性,,0.006508885,0.001798374,0.366186068,8.00E-07,0.108425612,0.219010978,0.233226798,890.940205,
timesfm2p0,Coastal_T_S_20T,0,/,,0.368776206,0.029263839,0.990830346,0.000871723,0.617280154,0.582299177,0.905908291,930.1182439,
,,0.1,均值,,0.454753089,0.032582598,0.718713915,0.000878514,0.033791019,0.516242589,0.956326722,2383.004008,
,,0.1,前项,,0.389768473,0.029760816,0.988005707,0.000871121,0.523596607,0.510851532,0.915503921,939.8689445,
,,0.1,后向,,0.389667572,0.029850052,0.977349022,0.000874842,0.387820374,0.534994595,0.932127804,956.9541846,
,,0.1,线性,,0.406504604,0.030417889,0.987476062,0.000872314,0.508305986,0.564380801,0.930834289,897.4393066,
,,0.2,均值,,0.751806641,0.038352723,0.509534716,0.000869218,0.004566492,0.374613357,0.955165298,2646.132164,
,,0.2,前项,,0.388237557,0.029606888,0.981656562,0.000873181,0.377266423,0.435333844,0.940210104,933.0720325,
,,0.2,后向,,0.396102227,0.030441176,0.987753019,0.000873848,0.48263727,0.424260843,0.902368206,958.835806,
,,0.2,线性,,0.391378542,0.029916256,0.989353018,0.000874083,0.522749201,0.474365435,0.927197345,922.4696671,
,,0.3,均值,,1.278817119,0.053297891,0.534734066,0.00073595,0.098661787,0.237703582,0.945684356,3117.750414,
,,0.3,前项,,0.393780348,0.029503311,0.981446323,0.000878118,0.313581204,0.392702921,0.943485675,993.7526073,
,,0.3,后向,,0.432113308,0.031086108,0.985765047,0.000876241,0.349444789,0.435217717,0.931171198,944.3056845,
,,0.3,线性,,0.453429691,0.031389949,0.988195623,0.000875508,0.440566556,0.402611067,0.943141665,909.5720661,
timesfm2p0,Coastal_T_S_5T,0,/,,560.87875,0.223364073,0.434716792,0.001965058,0.524989541,0.489364181,0.520922929,5978.678121,
,,0.1,均值,,641.4455556,0.266417452,0.019616107,0.001869998,0.083703615,0.493984715,0.800828312,10007.6162,
,,0.1,前项,,672.9115278,0.221576987,0.418618303,0.001772879,0.488143913,0.482505305,0.586467628,5919.656485,
,,0.1,后向,,657.6281944,0.218545472,0.428688777,0.002017771,0.509141508,0.504595554,0.585494876,5915.991323,
,,0.1,线性,,574.7863889,0.222498703,0.425906448,0.001888283,0.50999078,0.492606469,0.552293204,5882.428531,
,,0.2,均值,,672.1788194,0.34370427,0.067271499,0.003374645,0.092605192,0.551897975,0.786617763,10511.41651,
,,0.2,前项,,664.0936111,0.2194934,0.416588734,0.001265198,0.461089706,0.523602543,0.647586814,5882.463396,
,,0.2,后向,,664.3503472,0.218619591,0.443999859,0.001903093,0.520421397,0.50721443,0.622487578,5883.399636,
,,0.2,线性,,601.9695833,0.22350749,0.446977978,0.001725701,0.515053609,0.507839832,0.586793767,5780.678899,
,,0.3,均值,,665.3353472,0.444472461,0.074611065,0.001709592,0.132320089,0.602656354,0.792013667,10767.28708,
,,0.3,前项,,695.6342361,0.223060801,0.41338382,0.000790491,0.448145241,0.519157107,0.697794396,5814.061826,
,,0.3,后向,,637.7890278,0.223781546,0.418016769,0.000996412,0.434804652,0.518560472,0.700557498,5813.127922,
,,0.3,线性,,705.5840972,0.223956534,0.447962514,0.000994629,0.50448231,0.512646104,0.628724912,5664.592129,
timesfm2p0,Coastal_T_S_H,0,/,,1106.84158,0.345641255,0.458990844,-0.005802144,0.145536856,0.062350909,0.125818801,11684.57671,
,,0.1,均值,,1255.900868,0.461959092,0.454030526,-0.004619226,0.143626863,0.061237673,0.196113587,11793.81985,
,,0.1,前项,,1133.987674,0.353482167,0.500960772,-0.006346124,0.127467759,0.060616834,0.18558172,11646.61961,
,,0.1,后向,,1124.681163,0.351983622,0.517135607,-0.005349828,0.129572562,0.063478661,0.150739386,11652.85874,
,,0.1,线性,,1125.100694,0.351068668,0.486449687,-0.005677405,0.146346106,0.062476479,0.169267096,11637.61178,
,,0.2,均值,,1066.95408,0.375884235,0.443694507,-0.00363273,0.100294783,0.061103024,0.243730186,11677.44184,
,,0.2,前项,,1107.881684,0.344564046,0.611097079,-0.005309866,0.151026729,0.071395535,0.178439431,11564.41025,
,,0.2,后向,,1111.841493,0.350981141,0.549595148,-0.006373771,0.102889376,0.067669361,0.221739803,11539.60245,
,,0.2,线性,,1120.407118,0.345100877,0.566684897,-0.005959544,0.087121393,0.065793409,0.194483638,11545.95743,
,,0.3,均值,,1123.591059,0.447965702,0.417987266,-0.003835283,0.079432735,0.068901972,0.249893651,11721.97391,
,,0.3,前项,,1118.405122,0.349309337,0.559984808,-0.006347365,0.069714324,0.077770904,0.222977469,11475.67026,
,,0.3,后向,,1127.144965,0.352334789,0.550479266,-0.005965147,0.099459152,0.07278435,0.168834107,11446.84971,
,,0.3,线性,,1276.298438,0.383245438,0.535473124,-0.006219382,0.092502323,0.081466733,0.130850359,11379.99325,
timesfm2p0,ETTh1,0,/,,12.90568142,0.35649876,0.863249325,0.000229133,0.3364674,0.580914703,0.783187072,6727.974658,
,,0.1,均值,,12.57890336,0.34338093,0.844420287,0.000210178,0.238629377,0.510400141,0.803989509,6907.743605,
,,0.1,前项,,12.72943287,0.361649652,0.857193332,0.000233402,0.286625326,0.509698476,0.788452536,6674.272446,
,,0.1,后向,,12.1685923,0.373073162,0.860247923,0.000232952,0.294617185,0.510156287,0.787793727,6670.622899,
,,0.1,线性,,12.58150174,0.371552595,0.86246827,0.000233982,0.296122089,0.522387972,0.783468884,6638.650628,
